total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1779,504,353
0,0,1779,504,353
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1733,504,344
0,0,1733,504,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
1,5,1717,505,340
1,5,1717,505,340
1,5,1711,505,339
1,5,1711,505,339
1,5,1737,505,344
1,5,1737,505,344
1,5,1758,504,349
1,6,1758,504,349
1,6,1727,505,342
1,6,1727,505,342
1,6,1742,505,345
1,6,1742,505,345
1,6,1727,505,342
1,6,1727,505,342
1,7,1767,505,350
1,7,1767,505,350
1,7,1727,505,342
1,7,1727,505,342
1,7,1722,505,341
1,7,1722,505,341
1,7,1727,505,342
1,8,1727,505,342
1,8,1717,505,340
1,8,1717,505,340
1,8,1711,505,339
1,8,1711,505,339
1,8,1717,505,340
1,8,1717,505,340
1,8,1732,505,343
1,9,1732,505,343
1,9,1737,505,344
1,9,1737,505,344
1,9,1722,505,341
1,9,1722,505,341
1,9,1727,505,342
1,9,1727,505,342
1,10,1727,505,342
1,10,1727,505,342
1,10,1722,505,341
2,10,1722,505,341
2,10,1737,505,344
2,10,1737,505,344
2,10,1717,505,340
2,11,1717,505,340
2,11,1748,504,347
2,11,1748,504,347
2,11,1711,505,339
2,11,1711,505,339
2,11,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1722,505,341
2,11,1764,504,350
2,11,1764,504,350
2,12,1727,505,342
2,12,1727,505,342
2,12,1742,505,345
2,12,1742,505,345
2,12,1706,505,338
2,12,1706,505,338
2,12,1727,505,342
2,13,1727,505,342
2,13,1753,504,348
2,13,1753,504,348
2,13,1717,505,340
2,13,1717,505,340
2,13,1732,505,343
2,13,1732,505,343
2,14,1717,505,340
2,14,1717,505,340
2,14,1747,505,346
2,14,1747,505,346
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
3,16,1970,504,391
3,16,1970,504,391
3,16,1711,505,339
