total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1804,504,358
0,0,1804,504,358
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
1,5,1717,505,340
1,5,1722,505,341
1,5,1722,505,341
1,5,1732,505,343
1,5,1732,505,343
1,5,1732,505,343
1,5,1732,505,343
1,6,1727,505,342
1,6,1727,505,342
1,6,1722,505,341
1,6,1722,505,341
1,6,1654,506,327
1,6,1654,506,327
1,6,1799,504,357
1,6,1799,504,357
1,7,1588,506,314
1,7,1588,506,314
1,7,1598,506,316
1,7,1598,506,316
1,7,1722,505,341
1,7,1722,505,341
1,7,1789,504,355
1,8,1789,504,355
1,8,1742,505,345
1,8,1742,505,345
1,8,1722,505,341
1,8,1722,505,341
1,8,1711,505,339
1,8,1711,505,339
1,9,1774,504,352
1,9,1774,504,352
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,10,1711,505,339
2,10,1722,505,341
2,10,1722,505,341
2,10,1727,505,342
2,10,1727,505,342
2,10,1748,504,347
2,11,1748,504,347
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1727,505,342
2,11,1727,505,342
2,12,1732,505,343
2,12,1732,505,343
2,12,1722,505,341
2,12,1722,505,341
2,12,1706,505,338
2,12,1706,505,338
2,12,1717,505,340
2,12,1717,505,340
2,12,1732,505,343
2,12,1732,505,343
2,12,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1717,505,340
2,13,1717,505,340
2,13,1772,505,351
2,13,1772,505,351
2,14,1727,505,342
2,14,1727,505,342
2,14,1728,504,343
2,14,1728,504,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1711,505,339
3,15,1711,505,339
3,15,1777,505,352
3,15,1777,505,352
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,16,1732,505,343
3,16,1732,505,343
3,16,1629,506,322
3,16,1629,506,322
3,16,1641,505,325
3,16,1641,505,325
3,16,1598,506,316
3,16,1598,506,316
