total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1809,504,359
0,0,1809,504,359
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1799,504,357
0,0,1799,504,357
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
1,5,1722,505,341
1,5,2238,503,445
1,5,2238,503,445
1,5,2006,503,399
1,5,2006,503,399
1,5,2023,502,403
1,5,2023,502,403
1,5,1947,502,388
1,6,1947,502,388
1,6,2008,502,400
1,6,2008,502,400
1,6,1992,502,397
1,6,1992,502,397
1,6,2328,503,463
1,6,2328,503,463
1,7,1972,502,393
1,7,1972,502,393
1,7,2017,503,401
1,7,2017,503,401
1,8,2043,502,407
1,8,2043,502,407
1,8,2013,502,401
1,8,2013,502,401
1,8,2037,503,405
1,8,2037,503,405
1,8,1992,502,397
1,9,1992,502,397
1,9,1986,503,395
1,9,1986,503,395
1,9,2073,502,413
1,9,2073,502,413
1,9,2018,502,402
1,9,2018,502,402
2,10,1982,502,395
2,10,1982,502,395
2,10,2006,503,399
2,10,2006,503,399
2,10,2073,502,413
2,10,2073,502,413
2,10,2058,502,410
2,11,2058,502,410
2,11,1609,506,318
2,11,1609,506,318
2,11,1598,506,316
2,11,1598,506,316
2,11,1593,506,315
2,11,1593,506,315
2,12,1614,506,319
2,12,1614,506,319
2,12,1609,506,318
2,12,1609,506,318
2,12,1819,504,361
2,12,1819,504,361
2,12,1701,505,337
2,12,1701,505,337
2,13,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,13,1598,506,316
2,13,1598,506,316
2,13,1598,506,316
2,13,1656,505,328
2,14,1656,505,328
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
3,15,1779,504,353
3,15,1779,504,353
3,15,1717,505,340
3,15,1717,505,340
3,15,1727,505,342
3,15,1727,505,342
3,15,1779,504,353
3,16,1779,504,353
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1753,504,348
3,17,1753,504,348
3,17,1711,505,339
3,17,1711,505,339
3,17,1727,505,342
3,17,1727,505,342
