total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1787,505,354
0,0,1787,505,354
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1799,504,357
0,0,1799,504,357
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1925,504,382
1,5,1925,504,382
1,5,1824,504,362
1,5,1824,504,362
1,5,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1676,505,332
1,6,1676,505,332
1,6,1661,505,329
1,6,1661,505,329
1,7,1722,505,341
1,7,1722,505,341
1,7,1664,506,329
1,7,1664,506,329
1,7,1819,504,361
1,7,1819,504,361
1,7,1818,505,360
1,7,1818,505,360
1,8,1961,503,390
1,8,1961,503,390
1,8,1825,503,363
1,8,1825,503,363
1,8,1824,504,362
1,8,1824,504,362
1,8,1809,504,359
1,9,1809,504,359
1,9,1824,504,362
1,9,1824,504,362
1,9,1874,504,372
1,9,1874,504,372
1,9,1900,504,377
1,9,1900,504,377
2,10,1859,504,369
2,10,1859,504,369
2,10,1794,504,356
2,10,1794,504,356
2,10,1814,504,360
2,10,1814,504,360
2,10,1737,505,344
2,11,1737,505,344
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1711,505,339
2,11,1711,505,339
2,11,1722,505,341
2,12,1722,505,341
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1727,505,342
2,12,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1779,504,353
2,13,1779,504,353
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,14,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1727,505,342
2,14,1727,505,342
2,14,1804,504,358
2,14,1804,504,358
2,15,1717,505,340
2,15,1717,505,340
2,15,1747,505,346
2,15,1747,505,346
3,15,1717,505,340
3,15,1717,505,340
3,15,1774,504,352
3,15,1774,504,352
3,16,1711,505,339
3,16,1711,505,339
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,16,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,17,1717,505,340
