total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1753,504,348
0,0,1753,504,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
1,5,1732,505,343
1,5,1727,505,342
1,5,1727,505,342
1,5,2071,504,411
1,5,2071,504,411
1,5,2258,503,449
1,5,2258,503,449
1,6,2243,503,446
1,6,2243,503,446
1,6,2088,502,416
1,6,2088,502,416
1,7,2118,502,422
1,7,2118,502,422
1,7,2048,502,408
1,7,2048,502,408
1,7,2153,502,429
1,7,2153,502,429
1,7,2213,502,441
1,8,2213,502,441
1,8,2028,502,404
1,8,2028,502,404
1,8,2038,502,406
1,8,2038,502,406
1,8,2063,502,411
1,8,2063,502,411
1,9,2238,502,446
1,9,2238,502,446
1,9,2293,503,456
1,9,2293,503,456
1,10,2208,503,439
1,10,2208,503,439
1,10,2153,502,429
1,10,2153,502,429
2,10,2043,502,407
2,10,2043,502,407
2,10,2033,502,405
2,11,2033,502,405
2,11,2073,502,413
2,11,2073,502,413
2,11,2073,502,413
2,11,2073,502,413
2,11,2590,502,516
2,11,2590,502,516
2,12,2118,502,422
2,12,2118,502,422
2,12,1609,506,318
2,12,1609,506,318
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,13,1604,506,317
2,13,1604,506,317
2,13,1614,506,319
2,13,1614,506,319
2,13,1671,505,331
2,13,1671,505,331
2,13,1598,506,316
2,14,1598,506,316
2,14,1604,506,317
2,14,1604,506,317
2,14,1614,506,319
2,14,1614,506,319
2,14,1598,506,316
2,14,1598,506,316
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,15,1732,505,343
3,15,1732,505,343
3,15,1758,504,349
3,16,1758,504,349
3,16,1727,505,342
3,16,1727,505,342
3,16,1764,504,350
3,16,1764,504,350
3,16,1722,505,341
3,16,1722,505,341
3,16,1784,504,354
3,17,1784,504,354
3,17,1747,505,346
3,17,1747,505,346
3,17,1732,505,343
3,17,1732,505,343
3,17,1717,505,340
3,17,1717,505,340
3,18,1727,505,342
3,18,1727,505,342
3,18,1752,505,347
3,18,1752,505,347
3,18,1742,505,345
