total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1789,504,355
0,0,1656,505,328
0,0,1656,505,328
0,0,1609,506,318
0,0,1609,506,318
0,0,1593,506,315
0,0,1593,506,315
0,0,1593,506,315
0,0,1593,506,315
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1769,504,351
0,0,1769,504,351
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1789,504,355
0,0,1789,504,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
1,5,1777,505,352
1,5,1777,505,352
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1717,505,340
1,6,1717,505,340
1,6,1732,505,343
1,6,1732,505,343
1,6,1737,505,344
1,6,1737,505,344
1,6,1727,505,342
1,6,1727,505,342
1,7,1722,505,341
1,7,1722,505,341
1,7,1717,505,340
1,7,1717,505,340
1,7,1711,505,339
1,7,1711,505,339
1,7,1727,505,342
1,8,1727,505,342
1,8,1747,505,346
1,8,1747,505,346
1,8,1737,505,344
1,8,1737,505,344
1,8,1727,505,342
1,8,1727,505,342
1,8,1722,505,341
1,9,1722,505,341
1,9,1732,505,343
1,9,1732,505,343
1,9,1732,505,343
1,9,1732,505,343
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1758,504,349
2,10,1758,504,349
2,10,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,10,1727,505,342
2,10,1727,505,342
2,10,1769,504,351
2,11,1769,504,351
2,11,1732,505,343
2,11,1732,505,343
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,12,1717,505,340
2,12,1717,505,340
2,12,1784,504,354
2,12,1784,504,354
2,12,1717,505,340
2,12,1717,505,340
2,12,1722,505,341
2,13,1722,505,341
2,13,1732,505,343
2,13,1732,505,343
2,13,1752,505,347
2,13,1752,505,347
2,13,1722,505,341
2,13,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1742,505,345
2,14,1742,505,345
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
3,15,1753,504,348
3,15,1753,504,348
3,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,16,1717,505,340
3,16,1752,505,347
3,16,1752,505,347
3,16,1727,505,342
3,16,1727,505,342
3,16,1717,505,340
3,16,1717,505,340
