total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1696,505,336
0,0,1696,505,336
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1679,506,332
0,0,1679,506,332
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1695,506,335
0,0,1695,506,335
0,0,1639,506,324
1,5,1639,506,324
1,5,1711,505,339
1,5,1711,505,339
1,5,1652,507,326
1,5,1652,507,326
1,5,1644,506,325
1,5,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1705,506,337
1,6,1705,506,337
1,6,1659,506,328
1,6,1659,506,328
1,6,1639,506,324
1,7,1639,506,324
1,7,1644,506,325
1,7,1644,506,325
1,7,1642,507,324
1,7,1642,507,324
1,7,1715,506,339
1,7,1715,506,339
1,7,1782,505,353
1,8,1782,505,353
1,8,1639,506,324
1,8,1639,506,324
1,8,1639,506,324
1,8,1639,506,324
1,8,1644,506,325
1,8,1644,506,325
1,9,1747,505,346
1,9,1747,505,346
1,9,1644,506,325
1,9,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
1,9,1639,506,324
1,10,1639,506,324
1,10,1730,506,342
1,10,1730,506,342
1,10,1659,506,328
2,10,1659,506,328
2,10,1644,506,325
2,10,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,12,1639,506,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1664,506,329
2,12,1664,506,329
2,12,1644,506,325
2,12,1644,506,325
2,13,1664,506,329
2,13,1664,506,329
2,13,1639,506,324
2,13,1639,506,324
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1711,505,339
2,15,1711,505,339
2,15,1649,506,326
2,15,1649,506,326
2,15,1639,506,324
3,15,1639,506,324
3,15,1939,505,384
3,15,1939,505,384
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1644,506,325
3,16,1644,506,325
3,16,1639,506,324
3,17,1639,506,324
