total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1593,506,315
0,0,1581,507,312
0,0,1581,507,312
0,0,1598,506,316
0,0,1598,506,316
0,0,1679,506,332
0,0,1679,506,332
0,0,1792,505,355
0,0,1792,505,355
0,0,1669,506,330
0,0,1669,506,330
0,0,1576,507,311
0,0,1576,507,311
0,0,1566,507,309
0,0,1566,507,309
0,0,1566,507,309
0,0,1566,507,309
0,0,1624,506,321
0,0,1624,506,321
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1787,505,354
0,0,1787,505,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1720,506,340
0,0,1720,506,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
1,5,1747,505,346
1,5,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,6,1787,505,354
1,6,1787,505,354
1,6,1727,505,342
1,6,1727,505,342
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,6,1711,505,339
1,7,1711,505,339
1,7,1695,506,335
1,7,1695,506,335
1,7,1695,506,335
1,7,1695,506,335
1,7,1695,506,335
1,7,1695,506,335
1,8,1679,506,332
1,8,1679,506,332
1,8,1737,505,344
1,8,1737,505,344
1,8,1695,506,335
1,8,1695,506,335
1,8,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1684,506,333
1,9,1684,506,333
1,9,1690,506,334
1,9,1690,506,334
1,9,1696,505,336
2,10,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,10,1674,506,331
2,10,1787,505,354
2,10,1787,505,354
2,11,1878,505,372
2,11,1878,505,372
2,11,1701,505,337
2,11,1701,505,337
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,12,1684,506,333
2,12,1777,505,352
2,12,1777,505,352
2,12,1674,506,331
2,12,1674,506,331
2,12,1701,505,337
2,12,1701,505,337
2,13,1695,506,335
2,13,1695,506,335
2,13,1722,505,341
2,13,1722,505,341
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1705,506,337
2,15,1705,506,337
2,15,1695,506,335
2,15,1695,506,335
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1722,505,341
3,15,1722,505,341
