total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1700,506,336
0,0,1700,506,336
0,0,1659,506,328
0,0,1659,506,328
0,0,1747,505,346
0,0,1747,505,346
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1737,505,344
0,0,1737,505,344
0,0,1849,504,367
0,0,1849,504,367
0,0,1874,504,372
0,0,1874,504,372
0,0,1849,504,367
0,0,1849,504,367
0,0,1690,506,334
1,5,1690,506,334
1,5,1720,506,340
1,5,1720,506,340
1,5,1696,505,336
1,5,1696,505,336
1,5,1700,506,336
1,5,1700,506,336
1,6,1715,506,339
1,6,1715,506,339
1,6,1722,505,341
1,6,1722,505,341
1,6,1869,504,371
1,6,1869,504,371
1,6,1886,503,375
1,7,1886,503,375
1,7,1854,504,368
1,7,1854,504,368
1,7,1849,504,367
1,7,1849,504,367
1,7,2052,503,408
1,7,2052,503,408
1,8,1804,504,358
1,8,1804,504,358
1,8,1684,506,333
1,8,1684,506,333
1,8,1715,506,339
1,8,1715,506,339
1,8,1710,506,338
1,8,1710,506,338
1,9,1772,505,351
1,9,1772,505,351
1,9,1700,506,336
1,9,1700,506,336
1,9,1612,507,318
1,9,1612,507,318
1,9,1649,506,326
1,10,1649,506,326
1,10,1732,505,343
1,10,1732,505,343
1,10,1644,506,325
2,10,1644,506,325
2,10,1659,506,328
2,10,1659,506,328
2,10,1644,506,325
2,10,1644,506,325
2,10,1649,506,326
2,10,1649,506,326
2,11,1669,506,330
2,11,1669,506,330
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,12,1649,506,326
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1727,505,342
2,14,1727,505,342
2,14,1649,506,326
2,14,1649,506,326
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1720,506,340
2,15,1720,506,340
2,15,1659,506,328
2,15,1659,506,328
3,15,1644,506,325
3,15,1644,506,325
3,15,1654,506,327
3,15,1654,506,327
3,16,1644,506,325
3,16,1644,506,325
3,16,1797,505,356
3,16,1797,505,356
