total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1722,505,341
0,0,1722,505,341
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1654,506,327
0,0,1654,506,327
0,0,2142,503,426
0,0,2142,503,426
0,0,2088,502,416
0,0,2088,502,416
0,0,2152,503,428
0,0,2152,503,428
0,0,1901,503,378
1,5,1901,503,378
1,5,1891,503,376
1,5,1891,503,376
1,5,1881,503,374
1,5,1881,503,374
1,5,1900,504,377
1,5,1900,504,377
1,6,1886,503,375
1,6,1886,503,375
1,6,1891,503,376
1,6,1891,503,376
1,6,2118,502,422
1,6,2118,502,422
1,6,2198,502,438
1,7,2198,502,438
1,7,2123,502,423
1,7,2123,502,423
1,7,2143,502,427
1,8,2143,502,427
1,8,2118,502,422
1,8,2118,502,422
1,8,2118,502,422
1,8,2118,502,422
1,8,2173,502,433
1,8,2173,502,433
1,9,2128,502,424
1,9,2128,502,424
1,9,2143,502,427
1,9,2143,502,427
1,9,2123,502,423
1,9,2123,502,423
1,9,2108,502,420
2,10,2108,502,420
2,10,1674,506,331
2,10,1674,506,331
2,10,1727,505,342
2,10,1727,505,342
2,10,1654,506,327
2,10,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1711,505,339
2,11,1711,505,339
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,13,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,15,1649,506,326
2,15,1664,506,329
2,15,1664,506,329
2,15,1649,506,326
3,15,1649,506,326
3,15,1664,506,329
3,15,1664,506,329
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1681,505,333
3,16,1681,505,333
3,16,1654,506,327
