total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1676,505,332
0,0,1676,505,332
0,0,1642,507,324
0,0,1642,507,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1639,506,324
0,0,1639,506,324
0,0,1664,506,329
0,0,1664,506,329
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1647,507,325
0,0,1647,507,325
0,0,1705,506,337
0,0,1705,506,337
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1986,503,395
0,0,1986,503,395
0,0,1864,504,370
0,0,1864,504,370
0,0,1871,503,372
0,0,1871,503,372
0,0,1854,504,368
0,0,1854,504,368
0,0,1840,503,366
1,5,1840,503,366
1,5,1825,503,363
1,5,1825,503,363
1,5,1851,503,368
1,5,1851,503,368
1,5,1849,504,367
1,5,1849,504,367
1,5,1695,506,335
1,6,1695,506,335
1,6,1706,505,338
1,6,1706,505,338
1,6,1686,505,334
1,6,1686,505,334
1,6,1690,506,334
1,6,1690,506,334
1,7,1732,505,343
1,7,1732,505,343
1,7,1787,505,354
1,7,1787,505,354
1,7,1829,504,363
1,7,1829,504,363
1,7,1856,503,369
1,8,1856,503,369
1,8,1911,503,380
1,8,1911,503,380
1,8,1854,504,368
1,8,1854,504,368
1,8,1896,503,377
1,8,1896,503,377
1,9,1839,504,365
1,9,1839,504,365
1,9,1654,506,327
1,9,1654,506,327
1,9,1679,506,332
1,9,1679,506,332
1,9,1644,506,325
1,9,1644,506,325
2,10,1647,507,325
2,10,1647,507,325
2,10,1647,507,325
2,10,1647,507,325
2,10,1642,507,324
2,10,1642,507,324
2,10,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1649,506,326
2,11,1642,507,324
2,11,1642,507,324
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,11,1652,507,326
2,11,1652,507,326
2,12,1647,507,325
2,12,1647,507,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1669,506,330
2,13,1669,506,330
2,13,1647,507,325
2,13,1647,507,325
2,13,1654,506,327
2,13,1654,506,327
2,13,1647,507,325
2,13,1647,507,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1674,506,331
2,14,1674,506,331
2,14,1649,506,326
2,14,1649,506,326
2,14,1642,507,324
3,15,1642,507,324
3,15,1647,507,325
3,15,1647,507,325
3,15,1705,506,337
3,15,1705,506,337
3,15,1639,506,324
3,15,1639,506,324
3,15,1664,506,329
3,16,1664,506,329
