total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1634,506,323
0,0,1634,506,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1637,507,323
0,0,1637,507,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1647,507,325
0,0,1647,507,325
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1642,507,324
0,0,1642,507,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1647,507,325
0,0,1647,507,325
0,0,1637,507,323
0,0,1637,507,323
0,0,2052,503,408
0,0,2052,503,408
0,0,1971,503,392
0,0,1971,503,392
0,0,1976,503,393
0,0,1976,503,393
1,5,1981,503,394
1,5,1981,503,394
1,5,1966,503,391
1,5,1966,503,391
1,5,1946,503,387
1,5,1946,503,387
1,5,2278,504,452
1,6,2278,504,452
1,6,1976,503,393
1,6,1976,503,393
1,6,1962,502,391
1,6,1962,502,391
1,6,1956,503,389
1,6,1956,503,389
1,7,1956,503,389
1,7,1956,503,389
1,7,2022,503,402
1,7,2022,503,402
1,8,1971,503,392
1,8,1971,503,392
1,8,1991,503,396
1,8,1991,503,396
1,8,1966,503,391
1,8,1966,503,391
1,8,2027,503,403
1,9,2027,503,403
1,9,1966,503,391
1,9,1966,503,391
1,9,1956,503,389
1,9,1956,503,389
1,9,1956,503,389
1,9,1956,503,389
2,10,2172,504,431
2,10,2172,504,431
2,10,1541,507,304
2,10,1541,507,304
2,10,1546,507,305
2,10,1546,507,305
2,10,1541,507,304
2,11,1541,507,304
2,11,1536,507,303
2,11,1536,507,303
2,11,1546,507,305
2,11,1546,507,305
2,11,1649,506,326
2,11,1649,506,326
2,11,1737,505,344
2,12,1737,505,344
2,12,1695,506,335
2,12,1695,506,335
2,12,1647,507,325
2,12,1647,507,325
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,12,1644,506,325
2,12,1644,506,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1639,506,324
2,13,1639,506,324
2,13,1715,506,339
2,13,1715,506,339
2,13,1654,506,327
2,14,1654,506,327
2,14,1634,506,323
2,14,1634,506,323
2,14,1649,506,326
2,14,1649,506,326
2,14,1639,506,324
2,14,1639,506,324
3,15,1679,506,332
3,15,1679,506,332
3,15,1642,507,324
3,15,1642,507,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1669,506,330
3,16,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,17,1642,507,324
