total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1772,505,351
0,0,1772,505,351
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2363,504,469
0,0,2363,504,469
0,0,2018,502,402
0,0,2018,502,402
0,0,2028,502,404
0,0,2028,502,404
0,0,2008,502,400
0,0,2008,502,400
0,0,2038,502,406
1,5,2038,502,406
1,5,1997,502,398
1,5,1997,502,398
1,6,1991,503,396
1,6,1991,503,396
1,6,1992,502,397
1,6,1992,502,397
1,6,2012,503,400
1,6,2012,503,400
1,6,2068,502,412
1,7,2068,502,412
1,7,2033,502,405
1,7,2033,502,405
1,7,2028,502,404
1,7,2028,502,404
1,7,2038,502,406
1,7,2038,502,406
1,7,2001,503,398
1,8,2001,503,398
1,8,2002,502,399
1,8,2002,502,399
1,8,2098,502,418
1,8,2098,502,418
1,8,1992,502,397
1,8,1992,502,397
1,9,2058,502,410
1,9,2058,502,410
1,9,2474,502,493
2,10,2474,502,493
2,10,2083,502,415
2,10,2083,502,415
2,10,1804,504,358
2,10,1804,504,358
2,10,1573,506,311
2,10,1573,506,311
2,10,1583,506,313
2,11,1583,506,313
2,11,1568,506,310
2,11,1568,506,310
2,11,1634,506,323
2,11,1634,506,323
2,11,1789,504,355
2,11,1789,504,355
2,12,1784,504,354
2,12,1784,504,354
2,12,1588,506,314
2,12,1588,506,314
2,12,1573,506,311
2,12,1573,506,311
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1659,506,328
2,13,1659,506,328
2,13,1690,506,334
2,13,1690,506,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1727,505,342
2,14,1727,505,342
2,14,1732,505,343
3,15,1732,505,343
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1769,504,351
3,16,1769,504,351
3,16,1700,506,336
3,16,1700,506,336
3,16,1701,505,337
3,16,1701,505,337
3,17,1686,505,334
3,17,1686,505,334
3,17,1787,505,354
