total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1690,506,334
0,0,1690,506,334
0,0,1647,507,325
0,0,1647,507,325
0,0,1884,504,374
0,0,1884,504,374
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1684,506,333
0,0,1684,506,333
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1757,505,348
0,0,1757,505,348
0,0,1649,506,326
1,5,1649,506,326
1,5,1690,506,334
1,5,1690,506,334
1,5,1747,505,346
1,5,1747,505,346
1,5,1690,506,334
1,5,1690,506,334
1,5,1647,507,325
1,6,1647,507,325
1,6,1802,505,357
1,6,1802,505,357
1,6,1659,506,328
1,6,1659,506,328
1,6,1654,506,327
1,6,1654,506,327
1,7,1752,505,347
1,7,1752,505,347
1,7,1652,507,326
1,7,1652,507,326
1,7,1747,505,346
1,7,1747,505,346
1,7,1722,505,341
1,8,1722,505,341
1,8,1654,506,327
1,8,1654,506,327
1,8,1690,506,334
1,8,1690,506,334
1,8,1720,506,340
1,8,1720,506,340
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1639,506,324
1,9,1639,506,324
1,9,1644,506,325
1,9,1644,506,325
2,10,1642,507,324
2,10,1642,507,324
2,10,1654,506,327
2,10,1654,506,327
2,10,1639,506,324
2,10,1639,506,324
2,10,1644,506,325
2,11,1644,506,325
2,11,1634,506,323
2,11,1634,506,323
2,11,1664,506,329
2,11,1664,506,329
2,11,1642,507,324
2,11,1642,507,324
2,12,1652,507,326
2,12,1652,507,326
2,12,1642,507,324
2,12,1642,507,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1706,505,338
2,12,1706,505,338
2,12,1639,506,324
2,12,1639,506,324
2,12,1644,506,325
2,13,1644,506,325
2,13,1654,506,327
2,13,1654,506,327
2,13,1720,506,340
2,13,1720,506,340
2,13,1659,506,328
2,13,1659,506,328
2,14,1639,506,324
2,14,1639,506,324
2,14,1654,506,327
2,14,1654,506,327
2,14,1649,506,326
2,14,1649,506,326
2,14,1883,505,373
3,15,1883,505,373
3,15,1669,506,330
3,15,1669,506,330
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,15,1649,506,326
