total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
0,0,1767,505,350
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,2111,504,419
0,0,2111,504,419
0,0,2098,502,418
0,0,2098,502,418
0,0,2098,502,418
0,0,2098,502,418
0,0,2144,501,428
0,0,2144,501,428
0,0,2113,502,421
1,5,2113,502,421
1,5,2097,503,417
1,5,2097,503,417
1,6,2098,502,418
1,6,2098,502,418
1,6,2339,502,466
1,6,2339,502,466
1,6,2123,502,423
1,6,2123,502,423
1,6,2128,502,424
1,6,2128,502,424
1,7,2123,502,423
1,7,2123,502,423
1,7,2213,502,441
1,8,2213,502,441
1,8,2088,502,416
1,8,2088,502,416
1,8,2163,502,431
1,8,2163,502,431
1,8,2103,502,419
1,8,2103,502,419
1,9,2098,502,418
1,9,2098,502,418
1,9,2113,502,421
1,9,2113,502,421
1,9,2123,502,423
1,9,2123,502,423
1,9,2178,502,434
1,9,2178,502,434
2,10,2138,502,426
2,10,2138,502,426
2,10,1854,504,368
2,10,1854,504,368
2,10,1588,506,314
2,10,1588,506,314
2,10,1624,506,321
2,11,1624,506,321
2,11,1593,506,315
2,11,1593,506,315
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1784,504,354
2,12,1784,504,354
2,12,1794,504,356
2,12,1794,504,356
2,12,1767,505,350
2,12,1767,505,350
2,12,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,15,1747,505,346
2,15,1747,505,346
2,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1752,505,347
3,16,1752,505,347
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,17,1762,505,349
3,17,1762,505,349
3,17,1833,505,363
