total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,2028,502,404
0,0,2028,502,404
0,0,2038,502,406
0,0,2038,502,406
0,0,2117,503,421
0,0,2117,503,421
0,0,2097,503,417
0,0,2097,503,417
0,0,2038,502,406
1,5,2038,502,406
1,5,2027,503,403
1,5,2027,503,403
1,5,2048,502,408
1,5,2048,502,408
1,5,2028,502,404
1,5,2028,502,404
1,6,2098,502,418
1,6,2098,502,418
1,6,2038,502,406
1,6,2038,502,406
1,7,2043,502,407
1,7,2043,502,407
1,7,2058,502,410
1,7,2058,502,410
1,7,2083,502,415
1,7,2083,502,415
1,7,2057,503,409
1,8,2057,503,409
1,8,2063,502,411
1,8,2063,502,411
1,8,2048,502,408
1,8,2048,502,408
1,8,2028,502,404
1,8,2028,502,404
1,9,2043,502,407
1,9,2043,502,407
1,9,2048,502,408
1,9,2048,502,408
1,9,2078,502,414
1,9,2078,502,414
1,9,1654,506,327
1,9,1654,506,327
2,10,1654,506,327
2,10,1654,506,327
2,10,1664,506,329
2,10,1664,506,329
2,10,1649,506,326
2,10,1649,506,326
2,10,1674,506,331
2,11,1674,506,331
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1679,506,332
2,11,1679,506,332
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1705,506,337
2,13,1705,506,337
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1664,506,329
2,13,1664,506,329
2,13,1649,506,326
2,14,1649,506,326
2,14,1700,506,336
2,14,1700,506,336
2,14,1649,506,326
2,14,1649,506,326
2,14,1674,506,331
2,14,1674,506,331
2,15,1654,506,327
2,15,1654,506,327
2,15,1679,506,332
3,15,1679,506,332
3,15,1659,506,328
3,15,1659,506,328
3,15,1905,504,378
3,16,1905,504,378
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,16,1649,506,326
3,16,1659,506,328
3,16,1659,506,328
