total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1792,505,355
0,0,1792,505,355
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1747,505,346
0,0,1747,505,346
0,0,1659,506,328
0,0,1659,506,328
0,0,1710,506,338
0,0,1710,506,338
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
1,5,1664,506,329
1,5,1654,506,327
1,5,1654,506,327
1,5,1649,506,326
1,5,1649,506,326
1,5,1644,506,325
1,5,1644,506,325
1,5,1644,506,325
1,6,1644,506,325
1,6,1700,506,336
1,6,1700,506,336
1,6,1639,506,324
1,6,1639,506,324
1,6,1649,506,326
1,6,1649,506,326
1,6,1644,506,325
1,6,1644,506,325
1,6,1873,505,371
1,6,1873,505,371
1,7,1659,506,328
1,7,1659,506,328
1,7,1639,506,324
1,7,1639,506,324
1,7,1649,506,326
1,7,1649,506,326
1,7,1644,506,325
1,8,1644,506,325
1,8,1695,506,335
1,8,1695,506,335
1,8,1644,506,325
1,8,1644,506,325
1,8,1649,506,326
1,8,1649,506,326
1,9,1669,506,330
1,9,1669,506,330
1,9,1674,506,331
1,9,1674,506,331
1,9,1644,506,325
1,9,1644,506,325
1,9,1644,506,325
2,10,1644,506,325
2,10,1657,507,327
2,10,1657,507,327
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1705,506,337
2,13,1705,506,337
2,13,1647,507,325
2,13,1647,507,325
2,13,1664,506,329
2,13,1664,506,329
2,13,1654,506,327
2,13,1654,506,327
2,14,1966,503,391
2,14,1966,503,391
2,14,1652,507,326
2,14,1652,507,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
3,15,1649,506,326
3,15,1654,506,327
3,15,1654,506,327
3,15,1812,505,359
3,15,1812,505,359
3,15,1639,506,324
3,15,1639,506,324
