total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1752,505,347
0,0,1752,505,347
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1730,506,342
0,0,1730,506,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
1,5,1649,506,326
1,5,1654,506,327
1,5,1654,506,327
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,6,1782,505,353
1,6,1782,505,353
1,6,1659,506,328
1,6,1659,506,328
1,6,1644,506,325
1,6,1644,506,325
1,6,1647,507,325
1,7,1647,507,325
1,7,1644,506,325
1,7,1644,506,325
1,7,1705,506,337
1,7,1705,506,337
1,7,1644,506,325
1,7,1644,506,325
1,8,1659,506,328
1,8,1659,506,328
1,8,1644,506,325
1,8,1644,506,325
1,8,1654,506,327
1,8,1654,506,327
1,8,1644,506,325
1,8,1644,506,325
1,9,1649,506,326
1,9,1649,506,326
1,9,1642,507,324
1,9,1642,507,324
1,9,1649,506,326
1,9,1649,506,326
1,9,1644,506,325
1,10,1644,506,325
1,10,1654,506,327
1,10,1654,506,327
1,10,1639,506,324
2,10,1639,506,324
2,10,1649,506,326
2,10,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,11,1727,505,342
2,11,1727,505,342
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,12,1649,506,326
2,12,1686,505,334
2,12,1686,505,334
2,12,1639,506,324
2,12,1639,506,324
2,12,1669,506,330
2,12,1669,506,330
2,13,1644,506,325
2,13,1644,506,325
2,13,1755,506,347
2,13,1755,506,347
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1740,506,344
2,14,1740,506,344
2,14,1644,506,325
3,15,1644,506,325
3,15,1969,505,390
3,15,1969,505,390
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
