total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1642,507,324
0,0,1642,507,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1700,506,336
0,0,1700,506,336
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1639,506,324
0,0,1659,506,328
0,0,1659,506,328
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1782,505,353
0,0,1782,505,353
0,0,1652,507,326
0,0,1652,507,326
0,0,1642,507,324
0,0,1642,507,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1951,503,388
0,0,1951,503,388
0,0,1639,506,324
0,0,1639,506,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
1,5,1639,506,324
1,5,1639,506,324
1,5,1634,506,323
1,5,1634,506,323
1,5,1684,506,333
1,5,1684,506,333
1,5,1649,506,326
1,6,1649,506,326
1,6,1642,507,324
1,6,1642,507,324
1,6,1644,506,325
1,6,1644,506,325
1,6,1722,505,341
1,6,1722,505,341
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,6,1644,506,325
1,7,1642,507,324
1,7,1642,507,324
1,7,1644,506,325
1,7,1644,506,325
1,7,1701,505,337
1,7,1701,505,337
1,7,1649,506,326
1,7,1649,506,326
1,8,1639,506,324
1,8,1639,506,324
1,8,1647,507,325
1,8,1647,507,325
1,8,1674,506,331
1,8,1674,506,331
1,8,1639,506,324
1,9,1639,506,324
1,9,1644,506,325
1,9,1644,506,325
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
1,9,1639,506,324
2,10,1642,507,324
2,10,1642,507,324
2,10,1752,505,347
2,10,1752,505,347
2,10,1649,506,326
2,10,1649,506,326
2,10,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1639,506,324
2,11,1674,506,331
2,11,1674,506,331
2,11,1639,506,324
2,11,1639,506,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1642,507,324
2,12,1710,506,338
2,12,1710,506,338
2,12,1639,506,324
2,12,1639,506,324
2,12,1654,506,327
2,13,1654,506,327
2,13,1647,507,325
2,13,1647,507,325
2,13,1711,505,339
2,13,1711,505,339
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1639,506,324
2,14,1710,506,338
2,14,1710,506,338
3,15,1674,506,331
3,15,1674,506,331
3,15,1642,507,324
3,15,1642,507,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1695,506,335
3,16,1695,506,335
