total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1722,505,341
0,0,1722,505,341
0,0,1762,505,349
0,0,1762,505,349
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,2188,503,435
0,0,2188,503,435
0,0,1966,503,391
0,0,1966,503,391
0,0,1976,503,393
0,0,1976,503,393
0,0,1961,503,390
0,0,1961,503,390
1,5,1996,503,397
1,5,1996,503,397
1,5,1971,503,392
1,5,1971,503,392
1,5,1956,503,389
1,5,1956,503,389
1,5,2122,503,422
1,5,2122,503,422
1,6,1956,503,389
1,6,1956,503,389
1,6,1976,503,393
1,7,1976,503,393
1,7,1966,503,391
1,7,1966,503,391
1,7,2006,503,399
1,7,2006,503,399
1,7,1961,503,390
1,7,1961,503,390
1,8,2142,503,426
1,8,2142,503,426
1,8,1966,503,391
1,8,1966,503,391
1,8,1976,503,393
1,8,1976,503,393
1,8,1966,503,391
1,8,1966,503,391
1,9,1971,503,392
1,9,1971,503,392
1,9,2162,503,430
1,9,2162,503,430
1,9,2001,503,398
1,9,2001,503,398
1,9,1561,507,308
2,10,1561,507,308
2,10,1581,507,312
2,10,1581,507,312
2,10,1604,506,317
2,10,1604,506,317
2,10,1556,507,307
2,10,1556,507,307
2,11,1541,507,304
2,11,1541,507,304
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1644,506,325
2,12,1644,506,325
2,12,1654,506,327
2,12,1654,506,327
2,12,1649,506,326
2,12,1649,506,326
2,12,1929,505,382
2,12,1929,505,382
2,12,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1669,506,330
2,13,1669,506,330
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
3,15,1654,506,327
3,15,1700,506,336
3,15,1700,506,336
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,16,1649,506,326
3,16,1787,505,354
3,16,1787,505,354
