total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1669,506,330
0,0,1669,506,330
0,0,1647,507,325
0,0,1647,507,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1647,507,325
0,0,1647,507,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1706,505,338
0,0,1706,505,338
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,2338,504,464
0,0,2338,504,464
0,0,2057,503,409
0,0,2057,503,409
0,0,2012,503,400
0,0,2012,503,400
1,5,2022,503,402
1,5,2022,503,402
1,5,1996,503,397
1,5,1996,503,397
1,5,2032,503,404
1,5,2032,503,404
1,5,1966,503,391
1,6,1966,503,391
1,6,1921,503,382
1,6,1921,503,382
1,6,2012,503,400
1,6,2012,503,400
1,6,2027,503,403
1,6,2027,503,403
1,7,1996,503,397
1,7,1996,503,397
1,7,2001,503,398
1,7,2001,503,398
1,8,2012,503,400
1,8,2012,503,400
1,8,2394,504,475
1,8,2394,504,475
1,8,2042,503,406
1,8,2042,503,406
1,8,1962,502,391
1,9,1962,502,391
1,9,1981,503,394
1,9,1981,503,394
1,9,1976,503,393
1,9,1976,503,393
1,9,2001,503,398
1,9,2001,503,398
1,9,1752,505,347
2,10,1752,505,347
2,10,1556,507,307
2,10,1556,507,307
2,10,1556,507,307
2,10,1556,507,307
2,10,1556,507,307
2,10,1556,507,307
2,11,1571,507,310
2,11,1571,507,310
2,11,1546,507,305
2,11,1546,507,305
2,11,1614,506,319
2,11,1614,506,319
2,11,1747,505,346
2,12,1747,505,346
2,12,1705,506,337
2,12,1705,506,337
2,12,1669,506,330
2,12,1669,506,330
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1654,506,327
2,13,1654,506,327
2,13,1649,506,326
2,13,1649,506,326
2,13,1669,506,330
2,13,1669,506,330
2,13,1654,506,327
2,13,1654,506,327
2,13,1659,506,328
2,14,1659,506,328
2,14,1644,506,325
2,14,1644,506,325
2,14,1717,505,340
2,14,1717,505,340
2,14,1652,507,326
2,14,1652,507,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1649,506,326
3,15,1644,506,325
3,15,1644,506,325
3,15,1700,506,336
3,15,1700,506,336
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,16,1654,506,327
