cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9515149090909092,0.9515149090909092,1486.590909090909,1486.590909090909,0.003821090909090885,6.272727272727252
2,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
3,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
4,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
5,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
6,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,64,1,1953.125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,64,1,1953.125,nan,nan,nan,nan,nan,nan
1,128,1,976.5625,0.8635905454545455,0.8635905454545455,843.2727272727273,843.2727272727273,0.0010894545454545046,0.9090909090908781
2,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
3,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
4,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
5,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
6,128,1,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,128,1,976.5625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,128,1,976.5625,nan,nan,nan,nan,nan,nan
1,256,1,488.28125,0.9255425454545454,0.9255425454545454,451.9090909090909,451.9090909090909,0.0058923636363635845,2.909090909090935
2,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
4,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
6,256,1,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,1,488.28125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,256,1,488.28125,nan,nan,nan,nan,nan,nan
1,512,1,244.140625,0.9533767272727272,0.9533767272727272,232.77272727272725,232.77272727272725,0.0002516363636363428,0.09090909090909349
