cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,100,195312.5,1.7026327272727273,1.7026327272727273,2660.3636363636365,2660.3636363636365,0.06213818181818165,97.09090909090901
2,64,100,195312.5,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
3,64,100,195312.5,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,64,100,195312.5,0.0,0.0,0.0,0.0,0.0,0.0
5,64,100,195312.5,0.0,0.0,0.0,0.0,0.0,0.0
6,64,100,195312.5,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,64,100,195312.5,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,64,100,195312.5,nan,nan,nan,nan,nan,nan
1,128,100,97656.25,3.482112,3.482112,3400.5,3400.5,0.4312901818181816,421.181818181818
2,128,100,97656.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,128,100,97656.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
4,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
5,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
6,128,100,97656.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,128,100,97656.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,128,100,97656.25,nan,nan,nan,nan,nan,nan
1,256,100,48828.125,8.904703999999999,8.904703999999999,4348.0,4348.0,0.36864000000000097,180.0
2,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,256,100,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,100,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,100,48828.125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,256,100,48828.125,nan,nan,nan,nan,nan,nan
1,512,100,24414.0625,20.392308363636364,20.392308363636364,4978.590909090909,4978.590909090909,0.3369890909090927,82.27272727272793
2,512,100,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
3,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,512,100,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,100,24414.0625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,512,100,24414.0625,nan,nan,nan,nan,nan,nan
1,1024,100,12207.03125,81.71594472727273,81.71594472727273,9975.090909090908,9975.090909090908,1.5907374545454616,194.18181818181802
2,1024,100,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
3,1024,100,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1024,100,12207.03125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,100,12207.03125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,100,12207.03125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,100,12207.03125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,1024,100,12207.03125,nan,nan,nan,nan,nan,nan
1,1280,100,9765.625,97.3968290909091,97.3968290909091,9511.409090909092,9511.409090909092,0.0027927272727197305,0.2727272727261152
2,1280,100,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
3,1280,100,9765.625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
4,1280,100,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,100,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,100,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
8,1280,100,9765.625,nan,nan,nan,nan,nan,nan
1,1518,100,8234.519104084322,97.54569854545454,97.54569854545454,8032.454545454546,8032.454545454546,0.03397890909090506,2.7272727272729753
2,1518,100,8234.519104084322,0.0,0.0,0.0,0.0,0.0,0.0
3,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1518,100,8234.519104084322,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,100,8234.519104084322,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1518,100,8234.519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1518,100,8234.519104084322,0.0,0.0,0.0,0.0,0.0,0.0
8,1518,100,8234.519104084322,nan,nan,nan,nan,nan,nan
