cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,0.5,976.5625,0.47648945454545455,0.47648945454545455,744.3636363636364,744.3636363636364,0.0023665454545454545,4.0
2,64,0.5,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,64,0.5,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,64,0.5,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
5,64,0.5,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,64,0.5,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,64,0.5,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
8,64,0.5,976.5625,nan,nan,nan,nan,nan,nan
1,128,0.5,488.28125,0.4309970909090909,0.4309970909090909,420.8181818181818,420.8181818181818,0.00108945454545456,0.9090909090908781
2,128,0.5,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,128,0.5,488.28125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,128,0.5,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
5,128,0.5,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
6,128,0.5,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,128,0.5,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
8,128,0.5,488.28125,nan,nan,nan,nan,nan,nan
1,256,0.5,244.140625,0.46362545454545456,0.46362545454545456,226.36363636363637,226.36363636363637,6.545454545453522e-05,0.0
2,256,0.5,244.140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,256,0.5,244.140625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,256,0.5,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
5,256,0.5,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
6,256,0.5,244.140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,256,0.5,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
8,256,0.5,244.140625,nan,nan,nan,nan,nan,nan
1,512,0.5,122.0703125,0.4763789090909091,0.4763789090909091,116.31818181818181,116.31818181818181,0.0004930909090908875,0.09090909090909349
2,512,0.5,122.0703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,512,0.5,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,512,0.5,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
5,512,0.5,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
6,512,0.5,122.0703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,512,0.5,122.0703125,0.0,0.0,0.0,0.0,0.0,0.0
8,512,0.5,122.0703125,nan,nan,nan,nan,nan,nan
1,1024,0.5,61.03515625,0.4767512727272727,0.4767512727272727,58.22727272727273,58.22727272727273,0.0002516363636363428,0.09090909090909349
2,1024,0.5,61.03515625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,1024,0.5,61.03515625,0.0,0.0,0.0,0.0,0.0,0.0
4,1024,0.5,61.03515625,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,0.5,61.03515625,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,0.5,61.03515625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,0.5,61.03515625,0.0,0.0,0.0,0.0,0.0,0.0
8,1024,0.5,61.03515625,nan,nan,nan,nan,nan,nan
1,1280,0.5,48.828125,0.5065403636363636,0.5065403636363636,49.5,49.5,0.059326545454545465,5.727272727272734
2,1280,0.5,48.828125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,1280,0.5,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
4,1280,0.5,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,0.5,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,0.5,48.828125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,0.5,48.828125,0.0,0.0,0.0,0.0,0.0,0.0
8,1280,0.5,48.828125,nan,nan,nan,nan,nan,nan
1,1518,0.5,41.17259552042161,0.5653738181818182,0.5653738181818182,46.59090909090909,46.59090909090909,0.0002516363636363428,0.09090909090908639
