cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,1024,10,1220.703125,9.771566545454546,9.771566545454546,1192.8181818181818,1192.8181818181818,0.0,0.0
2,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
5,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
6,1024,10,1220.703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
8,1024,10,1220.703125,nan,nan,nan,nan,nan,nan
1,1280,10,976.5625,9.836916363636364,9.836916363636364,960.6363636363636,960.6363636363636,0.059578181818181974,5.818181818181756
2,1280,10,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1280,10,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
5,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
6,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
8,1280,10,976.5625,nan,nan,nan,nan,nan,nan
1,1518,10,823.4519104084321,9.916128,9.916128,816.5454545454545,816.5454545454545,0.0,0.0
2,1518,10,823.4519104084321,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1518,10,823.4519104084321,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
4,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
5,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
6,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
8,1518,10,823.4519104084321,nan,nan,nan,nan,nan,nan
