total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1762,505,349
0,0,1762,505,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1762,505,349
0,0,1762,505,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1767,505,350
0,0,1767,505,350
0,0,1799,504,357
0,0,1799,504,357
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1690,506,334
1,5,1690,506,334
1,5,1614,506,319
1,5,1614,506,319
1,5,1614,506,319
1,5,1614,506,319
1,5,1654,506,327
1,5,1654,506,327
1,6,1664,506,329
1,6,1664,506,329
1,6,1782,505,353
1,6,1782,505,353
1,6,1598,506,316
1,6,1598,506,316
1,6,1619,506,320
1,6,1619,506,320
1,7,1609,506,318
1,7,1609,506,318
1,7,1609,506,318
1,7,1609,506,318
1,7,1727,505,342
1,7,1727,505,342
1,7,1737,505,344
1,8,1737,505,344
1,8,1950,504,387
1,8,1950,504,387
1,8,1876,503,373
1,8,1876,503,373
1,8,1757,505,348
1,8,1757,505,348
1,9,1737,505,344
1,9,1737,505,344
1,9,1871,503,372
1,9,1871,503,372
1,9,1737,505,344
1,9,1737,505,344
1,9,1772,505,351
2,10,1772,505,351
2,10,1752,505,347
2,10,1752,505,347
2,10,1732,505,343
2,10,1732,505,343
2,10,1869,504,371
2,10,1869,504,371
2,10,1733,504,344
2,11,1733,504,344
2,11,1757,505,348
2,11,1757,505,348
2,11,1742,505,345
2,11,1742,505,345
2,11,1809,504,359
2,11,1809,504,359
2,12,1767,505,350
2,12,1767,505,350
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1762,505,349
2,13,1762,505,349
2,13,1762,505,349
2,13,1762,505,349
2,13,1757,505,348
2,13,1757,505,348
2,13,1742,505,345
2,13,1742,505,345
2,14,1732,505,343
2,14,1732,505,343
2,14,1614,506,319
2,14,1614,506,319
2,14,1614,506,319
2,14,1614,506,319
2,14,1619,506,320
2,14,1619,506,320
2,14,1604,506,317
2,14,1604,506,317
2,14,1669,506,330
3,15,1669,506,330
3,15,1722,505,341
3,15,1722,505,341
3,15,1777,505,352
3,15,1777,505,352
3,15,1727,505,342
3,15,1727,505,342
3,16,1747,505,346
3,16,1747,505,346
3,16,1782,505,353
3,16,1782,505,353
3,16,1884,504,374
3,16,1884,504,374
3,16,1747,505,346
3,16,1747,505,346
3,17,1747,505,346
