total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1784,504,354
0,0,1784,504,354
0,0,1854,504,368
0,0,1854,504,368
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1854,504,368
0,0,1854,504,368
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1659,506,328
0,0,1659,506,328
0,0,1777,505,352
0,0,1777,505,352
0,0,1659,506,328
0,0,1659,506,328
0,0,1609,506,318
0,0,1609,506,318
0,0,1700,506,336
0,0,1700,506,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1833,505,363
0,0,1833,505,363
0,0,1614,506,319
1,5,1614,506,319
1,5,1609,506,318
1,5,1609,506,318
1,5,1609,506,318
1,5,1609,506,318
1,5,1639,506,324
1,5,1639,506,324
1,6,1777,505,352
1,6,1777,505,352
1,6,1792,505,355
1,6,1792,505,355
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,7,1696,505,336
1,7,1701,505,337
1,7,1701,505,337
1,7,1651,505,327
1,7,1651,505,327
1,7,1614,506,319
1,7,1614,506,319
1,7,1696,505,336
1,8,1696,505,336
1,8,1839,504,365
1,8,1839,504,365
1,8,1858,505,368
1,8,1858,505,368
1,8,1910,504,379
1,8,1910,504,379
1,9,1844,504,366
1,9,1844,504,366
1,9,1874,504,372
1,9,1874,504,372
1,9,1814,504,360
1,9,1814,504,360
1,9,1890,504,375
2,10,1890,504,375
2,10,1757,505,348
2,10,1757,505,348
2,10,1747,505,346
2,10,1747,505,346
2,10,1777,505,352
2,10,1777,505,352
2,11,1604,506,317
2,11,1604,506,317
2,11,1725,506,341
2,11,1725,506,341
2,11,1619,506,320
2,11,1619,506,320
2,11,1669,506,330
2,11,1669,506,330
2,12,1737,505,344
2,12,1737,505,344
2,12,1752,505,347
2,12,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1727,505,342
2,13,1727,505,342
2,13,1737,505,344
2,13,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
2,14,1839,504,365
2,14,1839,504,365
2,14,1742,505,345
3,15,1742,505,345
3,15,1732,505,343
3,15,1732,505,343
3,15,1727,505,342
3,15,1727,505,342
3,15,1732,505,343
3,15,1732,505,343
3,16,1834,504,364
3,16,1834,504,364
3,16,1900,504,377
3,16,1900,504,377
3,16,1604,506,317
3,16,1604,506,317
3,16,1619,506,320
3,17,1619,506,320
