total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1787,505,354
0,0,1787,505,354
0,0,1732,505,343
0,0,1732,505,343
0,0,1654,506,327
0,0,1654,506,327
0,0,1609,506,318
0,0,1609,506,318
0,0,1619,506,320
0,0,1619,506,320
0,0,1737,505,344
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1807,505,358
0,0,1807,505,358
1,5,1752,505,347
1,5,1752,505,347
1,5,1757,505,348
1,5,1757,505,348
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,1649,506,326
1,6,1649,506,326
1,6,1664,506,329
1,6,1664,506,329
1,6,1666,505,330
1,6,1666,505,330
1,6,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1669,506,330
1,7,1669,506,330
1,7,1792,505,355
1,7,1792,505,355
1,8,1819,504,361
1,8,1819,504,361
1,8,1664,506,329
1,8,1664,506,329
1,8,1706,505,338
1,8,1706,505,338
1,8,1686,505,334
1,9,1686,505,334
1,9,1659,506,328
1,9,1659,506,328
1,9,1656,505,328
1,9,1656,505,328
1,9,1671,505,331
1,9,1671,505,331
1,10,1884,504,374
1,10,1884,504,374
1,10,1779,504,353
1,10,1779,504,353
2,10,1829,504,363
2,10,1829,504,363
2,10,1854,504,368
2,10,1854,504,368
2,11,1696,505,336
2,11,1696,505,336
2,11,1629,506,322
2,11,1629,506,322
2,11,1619,506,320
2,11,1619,506,320
2,11,1609,506,318
2,11,1609,506,318
2,11,1669,506,330
2,11,1669,506,330
2,12,1859,504,369
2,12,1859,504,369
2,12,1742,505,345
2,12,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,13,1772,505,351
2,13,1772,505,351
2,13,1743,504,346
2,13,1743,504,346
2,13,1752,505,347
2,13,1752,505,347
2,13,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
3,15,1737,505,344
3,15,1737,505,344
3,15,1767,505,350
3,15,1767,505,350
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,16,1757,505,348
3,16,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,17,1732,505,343
