total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1733,504,344
0,0,1733,504,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1758,504,349
0,0,1758,504,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1733,504,344
0,0,1733,504,344
0,0,1854,504,368
0,0,1854,504,368
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1824,504,362
0,0,1824,504,362
0,0,1737,505,344
0,0,1737,505,344
1,5,1965,504,390
1,5,1965,504,390
1,5,1737,505,344
1,5,1737,505,344
1,5,1706,505,338
1,5,1706,505,338
1,5,1681,505,333
1,6,1681,505,333
1,6,1706,505,338
1,6,1706,505,338
1,6,1649,506,326
1,6,1649,506,326
1,6,1659,506,328
1,6,1659,506,328
1,6,1659,506,328
1,7,1659,506,328
1,7,1723,504,342
1,7,1723,504,342
1,7,1824,504,362
1,7,1824,504,362
1,7,1669,506,330
1,7,1669,506,330
1,8,1695,506,335
1,8,1695,506,335
1,8,1833,505,363
1,8,1833,505,363
1,8,1669,506,330
1,8,1669,506,330
1,8,1654,506,327
1,9,1654,506,327
1,9,1659,506,328
1,9,1659,506,328
1,9,1819,504,361
1,9,1819,504,361
1,9,1935,504,384
1,9,1935,504,384
2,10,1691,505,335
2,10,1691,505,335
2,10,1676,505,332
2,10,1676,505,332
2,10,1659,506,328
2,10,1659,506,328
2,10,1767,505,350
2,10,1767,505,350
2,11,1654,506,327
2,11,1654,506,327
2,11,1674,506,331
2,11,1674,506,331
2,11,1732,505,343
2,11,1732,505,343
2,11,1727,505,342
2,12,1727,505,342
2,12,1767,505,350
2,12,1767,505,350
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,12,1757,505,348
2,13,1789,504,355
2,13,1789,504,355
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1747,505,346
2,14,1747,505,346
2,14,1752,505,347
2,14,1752,505,347
2,14,1727,505,342
2,14,1727,505,342
2,14,1737,505,344
2,14,1737,505,344
2,14,1787,505,354
2,15,1787,505,354
2,15,1757,505,348
2,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1757,505,348
3,15,1792,505,355
3,15,1792,505,355
3,15,1747,505,346
3,16,1747,505,346
3,16,1732,505,343
3,16,1732,505,343
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1890,504,375
3,17,1890,504,375
3,17,1747,505,346
