total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1895,504,376
0,0,1895,504,376
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1787,505,354
0,0,1787,505,354
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1848,505,366
0,0,1848,505,366
0,0,1737,505,344
0,0,1737,505,344
1,5,1757,505,348
1,5,1757,505,348
1,5,1732,505,343
1,5,1732,505,343
1,5,1742,505,345
1,5,1742,505,345
1,5,1828,505,362
1,6,1828,505,362
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,6,1722,505,341
1,6,1722,505,341
1,7,1732,505,343
1,7,1732,505,343
1,7,1869,504,371
1,7,1869,504,371
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,8,1732,505,343
1,8,1732,505,343
1,8,1834,504,364
1,8,1834,504,364
1,8,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,9,1747,505,346
1,9,1742,505,345
1,9,1742,505,345
1,9,1732,505,343
1,9,1732,505,343
1,9,1812,505,359
1,9,1812,505,359
2,10,1737,505,344
2,10,1737,505,344
2,10,1752,505,347
2,10,1752,505,347
2,10,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,11,1732,505,343
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1752,505,347
2,11,1752,505,347
2,11,1727,505,342
2,12,1727,505,342
2,12,1737,505,344
2,12,1737,505,344
2,12,1868,505,370
2,12,1868,505,370
2,12,1752,505,347
2,12,1752,505,347
2,13,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,13,1732,505,343
2,13,1804,504,358
2,13,1804,504,358
2,13,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1727,505,342
2,14,1727,505,342
3,15,1794,504,356
3,15,1794,504,356
3,15,1767,505,350
3,15,1767,505,350
3,15,1742,505,345
3,15,1742,505,345
3,15,1747,505,346
3,16,1747,505,346
3,16,1849,504,367
3,16,1849,504,367
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1752,505,347
3,17,1752,505,347
3,17,1727,505,342
3,17,1727,505,342
3,17,1833,505,363
3,17,1833,505,363
3,17,1737,505,344
