total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1960,504,389
0,0,1960,504,389
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1854,504,368
0,0,1854,504,368
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1812,505,359
0,0,1812,505,359
1,5,1829,504,363
1,5,1829,504,363
1,5,1864,504,370
1,5,1864,504,370
1,5,1706,505,338
1,5,1706,505,338
1,5,1654,506,327
1,6,1654,506,327
1,6,1659,506,328
1,6,1659,506,328
1,6,1604,506,317
1,6,1604,506,317
1,6,1644,506,325
1,6,1644,506,325
1,7,1691,505,335
1,7,1691,505,335
1,7,1782,505,353
1,7,1782,505,353
1,7,2075,505,411
1,7,2075,505,411
1,7,1898,505,376
1,7,1898,505,376
1,8,1651,505,327
1,8,1651,505,327
1,8,1598,506,316
1,8,1598,506,316
1,8,1893,505,375
1,8,1893,505,375
1,8,1772,505,351
1,9,1772,505,351
1,9,1854,504,368
1,9,1854,504,368
1,9,1890,504,375
1,9,1890,504,375
1,9,1864,504,370
1,9,1864,504,370
2,10,1991,503,396
2,10,1991,503,396
2,10,1809,504,359
2,10,1809,504,359
2,10,1757,505,348
2,10,1757,505,348
2,10,1784,504,354
2,11,1784,504,354
2,11,1777,505,352
2,11,1777,505,352
2,11,1737,505,344
2,11,1737,505,344
2,11,1742,505,345
2,11,1742,505,345
2,11,1737,505,344
2,12,1737,505,344
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,13,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1733,504,344
2,14,1733,504,344
2,15,1727,505,342
2,15,1727,505,342
2,15,1859,504,369
2,15,1859,504,369
3,15,1644,506,325
3,15,1644,506,325
3,15,1624,506,321
3,15,1624,506,321
3,16,1624,506,321
3,16,1624,506,321
3,16,1954,505,387
3,16,1954,505,387
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,17,1747,505,346
3,17,1747,505,346
3,17,1747,505,346
3,17,1737,505,344
