total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1614,506,319
0,0,1614,506,319
0,0,1609,506,318
0,0,1609,506,318
0,0,1619,506,320
0,0,1619,506,320
0,0,1727,505,342
0,0,1727,505,342
0,0,1908,505,378
0,0,1908,505,378
0,0,1748,504,347
0,0,1748,504,347
0,0,1733,504,344
0,0,1733,504,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1833,505,363
0,0,1833,505,363
0,0,1742,505,345
0,0,1742,505,345
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
1,5,1873,505,371
1,5,1873,505,371
1,5,1629,506,322
1,5,1629,506,322
1,5,1619,506,320
1,5,1619,506,320
1,5,1674,506,331
1,5,1674,506,331
1,6,1787,505,354
1,6,1787,505,354
1,6,1737,505,344
1,6,1737,505,344
1,6,1742,505,345
1,6,1742,505,345
1,6,1737,505,344
1,7,1737,505,344
1,7,1737,505,344
1,7,1737,505,344
1,7,1879,504,373
1,7,1879,504,373
1,7,1752,505,347
1,7,1752,505,347
1,8,1747,505,346
1,8,1747,505,346
1,8,1737,505,344
1,8,1737,505,344
1,8,1797,505,356
1,8,1797,505,356
1,8,1614,506,319
1,9,1614,506,319
1,9,1624,506,321
1,9,1624,506,321
1,9,1614,506,319
1,9,1614,506,319
1,9,1619,506,320
1,9,1619,506,320
1,9,1747,505,346
1,9,1747,505,346
1,9,1624,506,321
1,9,1624,506,321
2,10,1619,506,320
2,10,1619,506,320
2,10,1619,506,320
2,10,1619,506,320
2,10,1614,506,319
2,10,1614,506,319
2,10,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1732,505,343
2,11,1732,505,343
2,11,1747,505,346
2,12,1747,505,346
2,12,1764,504,350
2,12,1764,504,350
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,13,1742,505,345
2,13,1742,505,345
2,13,1752,505,347
2,13,1752,505,347
2,13,1747,505,346
2,13,1747,505,346
2,13,1742,505,345
2,14,1742,505,345
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1839,504,365
2,14,1839,504,365
3,15,1737,505,344
3,15,1737,505,344
3,15,1742,505,345
3,15,1742,505,345
3,15,1727,505,342
3,15,1727,505,342
3,15,1839,504,365
3,16,1839,504,365
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,17,1737,505,344
3,17,1797,505,356
