total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1772,505,351
0,0,1772,505,351
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1849,504,367
0,0,1849,504,367
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1767,505,350
0,0,1767,505,350
0,0,1732,505,343
1,5,1732,505,343
1,5,1742,505,345
1,5,1742,505,345
1,5,1732,505,343
1,5,1732,505,343
1,5,1737,505,344
1,5,1737,505,344
1,5,1727,505,342
1,6,1727,505,342
1,6,1758,504,349
1,6,1758,504,349
1,6,1737,505,344
1,6,1737,505,344
1,6,1737,505,344
1,6,1737,505,344
1,7,1799,504,357
1,7,1799,504,357
1,7,1762,505,349
1,7,1762,505,349
1,7,1747,505,346
1,7,1747,505,346
1,7,1757,505,348
1,8,1757,505,348
1,8,1742,505,345
1,8,1742,505,345
1,8,1742,505,345
1,8,1742,505,345
1,8,1828,505,362
1,8,1828,505,362
1,9,1737,505,344
1,9,1737,505,344
1,9,1757,505,348
1,9,1757,505,348
1,9,1792,505,355
1,9,1792,505,355
1,9,1884,504,374
1,9,1884,504,374
2,10,1742,505,345
2,10,1742,505,345
2,10,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,11,1737,505,344
2,11,1794,504,356
2,11,1794,504,356
2,11,1752,505,347
2,11,1752,505,347
2,11,1742,505,345
2,11,1742,505,345
2,12,1609,506,318
2,12,1609,506,318
2,12,1634,506,323
2,12,1634,506,323
2,12,1614,506,319
2,12,1614,506,319
2,12,1629,506,322
2,13,1629,506,322
2,13,1679,506,332
2,13,1679,506,332
2,13,1737,505,344
2,13,1737,505,344
2,13,1747,505,346
2,13,1747,505,346
2,14,1728,504,343
2,14,1728,504,343
2,14,1747,505,346
2,14,1747,505,346
2,14,1733,504,344
2,14,1733,504,344
2,14,1742,505,345
2,14,1742,505,345
2,15,1802,505,357
2,15,1802,505,357
2,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1890,504,375
3,16,1890,504,375
3,16,1737,505,344
3,16,1737,505,344
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1859,504,369
3,17,1859,504,369
