total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1777,505,352
0,0,1777,505,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1955,504,388
0,0,1955,504,388
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1727,505,342
0,0,1727,505,342
0,0,1905,504,378
0,0,1905,504,378
0,0,1732,505,343
0,0,1732,505,343
1,5,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1825,503,363
1,6,1825,503,363
1,6,1995,504,396
1,6,1995,504,396
1,6,1722,505,341
1,6,1722,505,341
1,6,1649,506,326
1,6,1649,506,326
1,7,1609,506,318
1,7,1609,506,318
1,7,1639,506,324
1,7,1639,506,324
1,7,1684,506,333
1,7,1684,506,333
1,7,1624,506,321
1,8,1624,506,321
1,8,1604,506,317
1,8,1604,506,317
1,8,1629,506,322
1,8,1629,506,322
1,8,1624,506,321
1,8,1624,506,321
1,8,1624,506,321
1,9,1624,506,321
1,9,1609,506,318
1,9,1609,506,318
1,9,1634,506,323
1,9,1634,506,323
1,9,1797,505,356
1,9,1797,505,356
1,10,1619,506,320
1,10,1619,506,320
1,10,1864,504,370
1,10,1864,504,370
2,10,1884,504,374
2,10,1884,504,374
2,10,1910,504,379
2,11,1910,504,379
2,11,1753,504,348
2,11,1753,504,348
2,11,1747,505,346
2,11,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1777,505,352
2,12,1777,505,352
2,12,1733,504,344
2,12,1733,504,344
2,12,1732,505,343
2,12,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1747,505,346
2,13,1747,505,346
2,13,1757,505,348
2,14,1757,505,348
2,14,1782,505,353
2,14,1782,505,353
2,14,1727,505,342
2,14,1727,505,342
2,14,1747,505,346
2,14,1747,505,346
2,15,1809,504,359
2,15,1809,504,359
2,15,1737,505,344
2,15,1737,505,344
3,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,15,1772,505,351
3,16,1772,505,351
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,17,1900,504,377
3,17,1900,504,377
