total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1757,505,348
0,0,1757,505,348
0,0,1812,505,359
0,0,1812,505,359
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1854,504,368
0,0,1854,504,368
1,5,1747,505,346
1,5,1747,505,346
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1819,504,361
1,5,1819,504,361
1,6,1757,505,348
1,6,1757,505,348
1,6,1757,505,348
1,6,1757,505,348
1,6,1742,505,345
1,6,1742,505,345
1,6,1757,505,348
1,7,1757,505,348
1,7,1769,504,351
1,7,1769,504,351
1,7,1748,504,347
1,7,1748,504,347
1,7,1747,505,346
1,7,1747,505,346
1,8,1748,504,347
1,8,1748,504,347
1,8,1784,504,354
1,8,1784,504,354
1,8,1727,505,342
1,8,1727,505,342
1,8,1732,505,343
1,9,1732,505,343
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1614,506,319
1,9,1614,506,319
2,10,1631,505,323
2,10,1631,505,323
2,10,1614,506,319
2,10,1614,506,319
2,10,1609,506,318
2,10,1609,506,318
2,10,1619,506,320
2,10,1619,506,320
2,11,1849,504,367
2,11,1849,504,367
2,11,1747,505,346
2,11,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,12,1737,505,344
2,12,1757,505,348
2,12,1757,505,348
2,12,1804,504,358
2,12,1804,504,358
2,12,1619,506,320
2,12,1619,506,320
2,13,1614,506,319
2,13,1614,506,319
2,13,1639,506,324
2,13,1639,506,324
2,13,1700,506,336
2,13,1700,506,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1743,504,346
2,13,1743,504,346
2,13,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1767,505,350
2,14,1767,505,350
2,14,1743,504,346
2,14,1743,504,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1757,505,348
3,15,1757,505,348
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,16,1732,505,343
3,16,1779,504,353
3,16,1779,504,353
3,16,1742,505,345
3,16,1742,505,345
3,16,1752,505,347
3,16,1752,505,347
3,16,1669,506,330
