total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,2020,505,400
0,0,2020,505,400
0,0,1752,505,347
0,0,1752,505,347
0,0,1893,505,375
0,0,1893,505,375
0,0,1604,506,317
0,0,1604,506,317
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
1,5,1742,505,345
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,5,1732,505,343
1,5,1844,504,366
1,5,1844,504,366
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1732,505,343
1,6,1732,505,343
1,6,1747,505,346
1,7,1747,505,346
1,7,1767,505,350
1,7,1767,505,350
1,7,1742,505,345
1,7,1742,505,345
1,7,1752,505,347
1,7,1752,505,347
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1792,505,355
1,8,1792,505,355
1,8,1742,505,345
1,9,1742,505,345
1,9,1732,505,343
1,9,1732,505,343
1,9,1727,505,342
1,9,1727,505,342
1,9,1849,504,367
1,9,1849,504,367
1,9,1762,505,349
2,10,1762,505,349
2,10,1742,505,345
2,10,1742,505,345
2,10,1732,505,343
2,10,1732,505,343
2,10,1737,505,344
2,10,1737,505,344
2,11,1985,504,394
2,11,1985,504,394
2,11,1757,505,348
2,11,1757,505,348
2,11,1747,505,346
2,11,1747,505,346
2,11,1727,505,342
2,12,1727,505,342
2,12,1874,504,372
2,12,1874,504,372
2,12,1777,505,352
2,12,1777,505,352
2,12,1747,505,346
2,12,1747,505,346
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1762,505,349
2,13,1762,505,349
2,13,1769,504,351
2,13,1769,504,351
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1787,505,354
2,14,1787,505,354
2,14,1742,505,345
2,14,1742,505,345
3,15,1747,505,346
3,15,1747,505,346
3,15,1732,505,343
3,15,1732,505,343
3,15,1743,504,346
3,15,1743,504,346
3,15,1737,505,344
3,15,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1747,505,346
3,16,1747,505,346
3,16,1727,505,342
3,16,1727,505,342
3,16,1792,505,355
3,17,1792,505,355
3,17,1737,505,344
