total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1787,505,354
0,0,1787,505,354
0,0,1834,504,364
0,0,1834,504,364
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1777,505,352
0,0,1777,505,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,1747,505,346
1,5,1747,505,346
1,5,2201,505,436
1,5,2201,505,436
1,5,2313,503,460
1,6,2313,503,460
1,6,2203,503,438
1,6,2203,503,438
1,7,2248,503,447
1,7,2248,503,447
1,7,2212,504,439
1,7,2212,504,439
1,7,2183,503,434
1,7,2183,503,434
1,7,2208,503,439
1,7,2208,503,439
1,8,2213,503,440
1,8,2213,503,440
1,8,2173,502,433
1,8,2173,502,433
1,8,2409,503,479
1,8,2409,503,479
1,8,2208,503,439
1,9,2208,503,439
1,9,2203,503,438
1,9,2203,503,438
1,9,2253,503,448
2,10,2253,503,448
2,10,2349,503,467
2,10,2349,503,467
2,10,2198,503,437
2,10,2198,503,437
2,10,2228,503,443
2,10,2228,503,443
2,11,2218,503,441
2,11,2218,503,441
2,11,2188,503,435
2,12,2188,503,435
2,12,2288,503,455
2,12,2288,503,455
2,12,2258,503,449
2,12,2258,503,449
2,12,1634,506,323
2,12,1634,506,323
2,12,1619,506,320
2,13,1619,506,320
2,13,1649,506,326
2,13,1649,506,326
2,13,1639,506,324
2,13,1639,506,324
2,13,1624,506,321
2,13,1624,506,321
2,14,1839,504,365
2,14,1839,504,365
2,14,1844,504,366
2,14,1844,504,366
2,14,1844,504,366
2,14,1844,504,366
2,14,1804,504,358
2,15,1804,504,358
2,15,1752,505,347
2,15,1752,505,347
2,15,1619,506,320
3,15,1619,506,320
3,15,1624,506,321
3,15,1624,506,321
3,15,1644,506,325
3,15,1644,506,325
3,15,1629,506,322
3,15,1629,506,322
3,16,1691,505,335
3,16,1691,505,335
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,16,1824,504,362
3,17,1824,504,362
3,17,1747,505,346
3,17,1747,505,346
3,17,1747,505,346
3,17,1747,505,346
3,17,1752,505,347
3,17,1752,505,347
3,18,1910,504,379
3,18,1910,504,379
3,18,1747,505,346
3,18,1747,505,346
3,18,1752,505,347
3,18,1752,505,347
3,18,1742,505,345
