total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1839,504,365
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1772,505,351
0,0,1772,505,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1824,504,362
0,0,1824,504,362
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1844,504,366
1,5,1844,504,366
1,5,1777,505,352
1,5,1777,505,352
1,5,1742,505,345
1,5,1742,505,345
1,5,2429,504,482
1,5,2429,504,482
1,5,2147,503,427
1,6,2147,503,427
1,6,2354,503,468
1,6,2354,503,468
1,7,2233,503,444
1,7,2233,503,444
1,7,2152,503,428
1,7,2152,503,428
1,7,2268,503,451
1,7,2268,503,451
1,7,2947,503,586
1,8,2947,503,586
1,8,2203,502,439
1,8,2203,502,439
1,8,2238,503,445
1,9,2238,503,445
1,9,2172,503,432
1,9,2172,503,432
1,9,2208,503,439
1,9,2208,503,439
1,9,2198,502,438
1,9,2198,502,438
2,10,2162,503,430
2,10,2162,503,430
2,10,2384,503,474
2,10,2384,503,474
2,11,2172,503,432
2,11,2172,503,432
2,11,2263,503,450
2,11,2263,503,450
2,11,2243,503,446
2,11,2243,503,446
2,11,2188,503,435
2,12,2188,503,435
2,12,2243,503,446
2,12,2243,503,446
2,12,2268,503,451
2,12,2268,503,451
2,12,1629,506,322
2,12,1629,506,322
2,13,1639,506,324
2,13,1639,506,324
2,13,1614,506,319
2,13,1614,506,319
2,13,1614,506,319
2,13,1614,506,319
2,13,1619,506,320
2,13,1619,506,320
2,14,1684,506,333
2,14,1684,506,333
2,14,1829,504,363
2,14,1829,504,363
2,14,1614,506,319
2,14,1614,506,319
2,14,1619,506,320
3,15,1619,506,320
3,15,1624,506,321
3,15,1624,506,321
3,15,1727,505,342
3,15,1727,505,342
3,15,1747,505,346
3,15,1747,505,346
3,16,1752,505,347
3,16,1752,505,347
3,16,1747,505,346
3,16,1747,505,346
3,16,1839,504,365
3,16,1839,504,365
3,16,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1772,505,351
3,17,1772,505,351
3,17,1732,505,343
3,17,1732,505,343
3,17,1784,504,354
3,18,1784,504,354
3,18,1748,504,347
3,18,1748,504,347
3,18,1762,505,349
3,18,1762,505,349
3,18,1747,505,346
3,18,1747,505,346
3,19,1737,505,344
3,19,1737,505,344
