total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1844,504,366
0,0,1844,504,366
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1873,505,371
0,0,1873,505,371
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1905,504,378
0,0,1905,504,378
0,0,1767,505,350
0,0,1767,505,350
0,0,1695,506,335
1,5,1695,506,335
1,5,1609,506,318
1,5,1609,506,318
1,5,1614,506,319
1,5,1614,506,319
1,5,1604,506,317
1,5,1604,506,317
1,5,1629,506,322
1,6,1629,506,322
1,6,1752,505,347
1,6,1752,505,347
1,6,1742,505,345
1,6,1742,505,345
1,6,1757,505,348
1,6,1757,505,348
1,7,1819,504,361
1,7,1819,504,361
1,7,1757,505,348
1,7,1757,505,348
1,7,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,8,1737,505,344
1,8,1659,506,328
1,8,1659,506,328
1,8,1715,506,339
1,8,1715,506,339
1,8,1612,507,318
1,8,1612,507,318
1,9,1614,506,319
1,9,1614,506,319
1,9,1669,506,330
1,9,1669,506,330
1,9,1839,504,365
1,9,1839,504,365
1,9,1915,504,380
1,9,1915,504,380
2,10,1916,503,381
2,10,1916,503,381
2,10,1727,505,342
2,10,1727,505,342
2,10,1737,505,344
2,10,1737,505,344
2,10,1853,505,367
2,11,1853,505,367
2,11,1742,505,345
2,11,1742,505,345
2,11,1752,505,347
2,11,1752,505,347
2,11,1732,505,343
2,11,1732,505,343
2,12,1802,505,357
2,12,1802,505,357
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1742,505,345
2,13,1742,505,345
2,13,1753,504,348
2,13,1753,504,348
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1752,505,347
2,14,1752,505,347
2,15,1757,505,348
2,15,1757,505,348
2,15,1742,505,345
3,15,1742,505,345
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,16,1732,505,343
3,16,2021,504,401
3,16,2021,504,401
3,16,1742,505,345
3,16,1742,505,345
3,16,1747,505,346
3,16,1747,505,346
3,16,1777,505,352
