total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1777,505,352
0,0,1777,505,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1819,504,361
0,0,1819,504,361
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1804,504,358
0,0,1804,504,358
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1839,504,365
0,0,1839,504,365
0,0,1742,505,345
0,0,1742,505,345
1,5,1733,504,344
1,5,1733,504,344
1,5,1742,505,345
1,5,1742,505,345
1,5,1737,505,344
1,5,1737,505,344
1,5,1772,505,351
1,5,1772,505,351
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1732,505,343
1,6,1732,505,343
1,6,1762,505,349
1,7,1762,505,349
1,7,1787,505,354
1,7,1787,505,354
1,7,1797,505,356
1,7,1797,505,356
1,7,1752,505,347
1,7,1752,505,347
1,8,1737,505,344
1,8,1737,505,344
1,8,1839,504,365
1,8,1839,504,365
1,8,1727,505,342
1,8,1727,505,342
1,8,1849,504,367
1,9,1849,504,367
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1905,504,378
1,9,1905,504,378
1,9,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,10,1706,505,338
2,10,1706,505,338
2,10,1659,506,328
2,10,1659,506,328
2,11,1612,507,318
2,11,1612,507,318
2,11,1614,506,319
2,11,1614,506,319
2,11,1664,506,329
2,11,1664,506,329
2,11,1674,506,331
2,12,1674,506,331
2,12,1609,506,318
2,12,1609,506,318
2,12,1609,506,318
2,12,1609,506,318
2,12,1649,506,326
2,12,1649,506,326
2,13,1619,506,320
2,13,1619,506,320
2,13,1762,505,349
2,13,1762,505,349
2,13,1753,504,348
2,13,1753,504,348
2,13,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1732,505,343
2,14,1752,505,347
2,14,1752,505,347
2,14,1722,505,341
2,14,1722,505,341
2,14,1864,504,370
2,15,1864,504,370
2,15,1737,505,344
2,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,15,1732,505,343
3,15,1732,505,343
3,16,1849,504,367
3,16,1849,504,367
3,16,1747,505,346
3,16,1747,505,346
3,16,1752,505,347
3,16,1752,505,347
3,16,1732,505,343
3,16,1732,505,343
3,16,1690,506,334
3,16,1690,506,334
3,16,1792,505,355
3,17,1792,505,355
3,17,1696,505,336
