total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1787,505,354
0,0,1787,505,354
0,0,1774,504,352
0,0,1774,504,352
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1777,505,352
0,0,1777,505,352
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
1,5,1747,505,346
1,5,1747,505,346
1,5,1732,505,343
1,5,1732,505,343
1,5,1747,505,346
1,5,1747,505,346
1,5,1742,505,345
1,5,1742,505,345
1,6,1752,505,347
1,6,1752,505,347
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,6,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1737,505,344
1,7,1737,505,344
1,7,1742,505,345
1,7,1742,505,345
1,8,1727,505,342
1,8,1727,505,342
1,8,1818,505,360
1,8,1818,505,360
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
1,9,1732,505,343
1,9,1742,505,345
1,9,1742,505,345
1,9,1619,506,320
1,9,1619,506,320
1,9,1604,506,317
2,10,1604,506,317
2,10,1604,506,317
2,10,1604,506,317
2,10,1674,506,331
2,10,1674,506,331
2,10,1829,504,363
2,10,1829,504,363
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1787,505,354
2,12,1787,505,354
2,12,1757,505,348
2,12,1757,505,348
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,13,1747,505,346
2,13,1747,505,346
2,13,1747,505,346
2,13,1747,505,346
2,13,1797,505,356
2,13,1797,505,356
2,13,1742,505,345
2,13,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1747,505,346
2,14,1747,505,346
2,14,1844,504,366
2,14,1844,504,366
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
3,15,1727,505,342
3,15,1727,505,342
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1757,505,348
3,15,1757,505,348
3,16,1742,505,345
3,16,1742,505,345
3,16,1722,505,341
3,16,1722,505,341
3,16,1809,504,359
3,16,1809,504,359
3,16,1742,505,345
3,17,1742,505,345
3,17,1747,505,346
