total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1818,505,360
0,0,1818,505,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1777,505,352
0,0,1777,505,352
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1839,504,365
0,0,1839,504,365
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
1,5,1762,505,349
1,5,1762,505,349
1,5,1737,505,344
1,5,1737,505,344
1,5,2761,502,550
1,5,2761,502,550
1,5,2238,503,445
1,6,2238,503,445
1,6,2283,503,454
1,6,2283,503,454
1,7,2268,503,451
1,7,2268,503,451
1,7,2177,503,433
1,7,2177,503,433
1,7,2338,503,465
1,7,2338,503,465
1,7,2966,502,591
1,7,2966,502,591
1,8,2258,503,449
1,8,2258,503,449
1,8,2177,503,433
1,9,2177,503,433
1,9,2323,504,461
1,9,2323,504,461
1,9,2253,503,448
1,9,2253,503,448
1,9,2298,503,457
1,9,2298,503,457
1,9,2188,503,435
2,10,2188,503,435
2,10,2228,503,443
2,10,2228,503,443
2,11,2218,503,441
2,11,2218,503,441
2,11,2313,503,460
2,11,2313,503,460
2,11,2333,503,464
2,11,2333,503,464
2,11,2289,502,456
2,12,2289,502,456
2,12,2157,503,429
2,12,2157,503,429
2,12,2248,503,447
2,12,2248,503,447
2,12,1629,506,322
2,12,1629,506,322
2,12,1634,506,323
2,13,1634,506,323
2,13,1624,506,321
2,13,1624,506,321
2,13,1639,506,324
2,13,1639,506,324
2,13,1844,504,366
2,13,1844,504,366
2,14,1839,504,365
2,14,1839,504,365
2,14,1840,503,366
2,14,1840,503,366
2,14,1609,506,318
2,14,1609,506,318
2,14,1722,505,341
3,15,1722,505,341
3,15,1614,506,319
3,15,1614,506,319
3,15,1609,506,318
3,15,1609,506,318
3,15,1669,506,330
3,15,1669,506,330
3,16,1737,505,344
3,16,1737,505,344
3,16,1878,505,372
3,16,1878,505,372
3,16,1758,504,349
3,16,1758,504,349
3,16,1762,505,349
3,16,1762,505,349
3,17,1752,505,347
3,17,1752,505,347
3,17,1767,505,350
3,17,1767,505,350
3,17,1757,505,348
3,17,1757,505,348
3,17,1752,505,347
3,18,1752,505,347
3,18,1752,505,347
3,18,1752,505,347
3,18,1742,505,345
3,18,1742,505,345
3,18,1732,505,343
3,18,1732,505,343
3,19,1752,505,347
3,19,1752,505,347
