total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1915,504,380
0,0,1915,504,380
0,0,1691,505,335
0,0,1691,505,335
0,0,1609,506,318
0,0,1609,506,318
0,0,1619,506,320
0,0,1619,506,320
0,0,1649,506,326
0,0,1649,506,326
0,0,1859,504,369
0,0,1859,504,369
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1619,506,320
0,0,1619,506,320
0,0,1634,506,323
1,5,1634,506,323
1,5,1624,506,321
1,5,1624,506,321
1,5,1624,506,321
1,5,1624,506,321
1,5,1737,505,344
1,5,1737,505,344
1,6,1732,505,343
1,6,1732,505,343
1,6,1774,504,352
1,6,1774,504,352
1,6,1737,505,344
1,6,1737,505,344
1,6,1732,505,343
1,7,1732,505,343
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1779,504,353
1,7,1779,504,353
1,8,1747,505,346
1,8,1747,505,346
1,8,1752,505,347
1,8,1752,505,347
1,8,1747,505,346
1,8,1747,505,346
1,8,1834,504,364
1,8,1834,504,364
1,9,1737,505,344
1,9,1737,505,344
1,9,1757,505,348
1,9,1757,505,348
1,9,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
2,10,1732,505,343
2,10,1844,504,366
2,10,1844,504,366
2,10,1742,505,345
2,10,1742,505,345
2,10,1767,505,350
2,10,1767,505,350
2,11,1737,505,344
2,11,1737,505,344
2,11,1849,504,367
2,11,1849,504,367
2,11,1742,505,345
2,11,1742,505,345
2,11,1752,505,347
2,12,1752,505,347
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1757,505,348
2,12,1757,505,348
2,12,1752,505,347
2,13,1752,505,347
2,13,1737,505,344
2,13,1737,505,344
2,13,1762,505,349
2,13,1762,505,349
2,13,1752,505,347
2,13,1752,505,347
2,14,1764,504,350
2,14,1764,504,350
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1732,505,343
2,15,1732,505,343
2,15,1737,505,344
2,15,1737,505,344
2,15,1767,505,350
3,15,1767,505,350
3,15,1752,505,347
3,15,1752,505,347
3,16,1747,505,346
3,16,1747,505,346
3,16,1737,505,344
3,16,1737,505,344
3,16,2081,504,413
3,16,2081,504,413
3,16,1747,505,346
3,17,1747,505,346
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1747,505,346
