total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1770,503,352
0,0,1770,503,352
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1799,504,357
0,0,1799,504,357
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1864,504,370
0,0,1864,504,370
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1869,504,371
0,0,1869,504,371
0,0,1743,504,346
0,0,1743,504,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1844,504,366
1,5,1844,504,366
1,5,1757,505,348
1,5,1757,505,348
1,5,1753,504,348
1,6,1753,504,348
1,6,1737,505,344
1,6,1737,505,344
1,6,1727,505,342
1,6,1727,505,342
1,6,1758,504,349
1,6,1758,504,349
1,7,1844,504,366
1,7,1844,504,366
1,7,1787,505,354
1,7,1787,505,354
1,7,1747,505,346
1,7,1747,505,346
1,7,1941,503,386
1,8,1941,503,386
1,8,1767,505,350
1,8,1767,505,350
1,8,1900,504,377
1,8,1900,504,377
1,8,1747,505,346
1,8,1747,505,346
1,8,1762,505,349
1,9,1762,505,349
1,9,1757,505,348
1,9,1757,505,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1874,504,372
1,9,1874,504,372
2,10,2223,503,442
2,10,2223,503,442
2,10,1753,504,348
2,10,1753,504,348
2,10,1717,505,340
2,10,1717,505,340
2,10,1649,506,326
2,11,1649,506,326
2,11,1619,506,320
2,11,1619,506,320
2,11,1737,505,344
2,11,1737,505,344
2,11,1742,505,345
2,11,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1732,505,343
2,12,1732,505,343
2,12,1742,505,345
2,12,1742,505,345
2,12,1732,505,343
2,12,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1824,504,362
2,13,1824,504,362
2,13,1747,505,346
2,14,1747,505,346
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1752,505,347
2,14,1752,505,347
3,15,1890,504,375
3,15,1890,504,375
3,15,1784,504,354
3,15,1784,504,354
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,16,1737,505,344
3,16,1900,504,377
3,16,1900,504,377
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1747,505,346
3,17,1747,505,346
3,17,1727,505,342
3,17,1727,505,342
3,17,1890,504,375
