total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1787,505,354
0,0,1787,505,354
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1809,504,359
0,0,1809,504,359
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1799,504,357
0,0,1799,504,357
0,0,1752,505,347
0,0,1752,505,347
1,5,1753,504,348
1,5,1753,504,348
1,5,1769,504,351
1,5,1769,504,351
1,5,2222,504,441
1,5,2222,504,441
1,5,2193,503,436
1,6,2193,503,436
1,6,2172,503,432
1,6,2172,503,432
1,6,2233,503,444
1,7,2233,503,444
1,7,2068,502,412
1,7,2068,502,412
1,7,2157,503,429
1,7,2157,503,429
1,7,2122,503,422
1,7,2122,503,422
1,8,2740,502,546
1,8,2740,502,546
1,8,2117,503,421
1,8,2117,503,421
1,8,2153,502,429
1,8,2153,502,429
1,8,2142,503,426
1,9,2142,503,426
1,9,2278,503,453
1,9,2278,503,453
1,9,2117,503,421
1,9,2117,503,421
1,9,2585,503,514
1,9,2585,503,514
2,10,2157,503,429
2,10,2157,503,429
2,10,2223,503,442
2,10,2223,503,442
2,11,2343,503,466
2,11,2343,503,466
2,11,2208,503,439
2,11,2208,503,439
2,11,2233,503,444
2,11,2233,503,444
2,11,2142,503,426
2,12,2142,503,426
2,12,2050,505,406
2,12,2050,505,406
2,12,1624,506,321
2,12,1624,506,321
2,12,1634,506,323
2,12,1634,506,323
2,13,1614,506,319
2,13,1614,506,319
2,13,1619,506,320
2,13,1619,506,320
2,13,1639,506,324
2,13,1639,506,324
2,13,1732,505,343
2,13,1732,505,343
2,14,1614,506,319
2,14,1614,506,319
2,14,1619,506,320
2,14,1619,506,320
2,14,1629,506,322
2,14,1629,506,322
2,14,1619,506,320
3,15,1619,506,320
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1752,505,347
3,15,1752,505,347
3,16,1834,504,364
3,16,1834,504,364
3,16,1757,505,348
3,16,1757,505,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,17,1737,505,344
3,17,1905,504,378
3,17,1905,504,378
3,17,1752,505,347
3,17,1752,505,347
3,17,1747,505,346
3,17,1747,505,346
3,17,1757,505,348
3,18,1757,505,348
3,18,1732,505,343
3,18,1732,505,343
3,18,1792,505,355
3,18,1792,505,355
3,18,1789,504,355
