total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1834,504,364
0,0,1834,504,364
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1794,504,356
0,0,1794,504,356
0,0,1748,504,347
0,0,1748,504,347
0,0,1777,505,352
0,0,1777,505,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1905,504,378
0,0,1905,504,378
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
1,5,2176,505,431
1,5,2176,505,431
1,5,2228,503,443
1,6,2228,503,443
1,6,2177,503,433
1,6,2177,503,433
1,6,2238,503,445
1,6,2238,503,445
1,6,2193,503,436
1,6,2193,503,436
1,7,2203,503,438
1,7,2203,503,438
1,7,2248,503,447
1,7,2248,503,447
1,7,2248,503,447
1,7,2248,503,447
1,7,2208,503,439
1,7,2208,503,439
1,8,2238,503,445
1,8,2238,503,445
1,8,2289,502,456
1,9,2289,502,456
1,9,2203,503,438
1,9,2203,503,438
1,9,2253,503,448
1,9,2253,503,448
1,9,2193,503,436
1,9,2193,503,436
1,9,2308,503,459
2,10,2308,503,459
2,10,2233,503,444
2,10,2233,503,444
2,11,2208,503,439
2,11,2208,503,439
2,11,2188,503,435
2,11,2188,503,435
2,11,2233,503,444
2,11,2233,503,444
2,11,2630,502,524
2,12,2630,502,524
2,12,1629,506,322
2,12,1629,506,322
2,12,1619,506,320
2,12,1619,506,320
2,12,1614,506,319
2,12,1614,506,319
2,12,1644,506,325
2,13,1644,506,325
2,13,1629,506,322
2,13,1629,506,322
2,13,1619,506,320
2,13,1619,506,320
2,13,1619,506,320
2,13,1619,506,320
2,14,1614,506,319
2,14,1614,506,319
2,14,1609,506,318
2,14,1609,506,318
2,14,1624,506,321
2,14,1624,506,321
2,14,1624,506,321
2,15,1624,506,321
2,15,1619,506,320
2,15,1619,506,320
2,15,1634,506,323
3,15,1634,506,323
3,15,1686,505,334
3,15,1686,505,334
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1809,504,359
3,16,1809,504,359
3,16,1742,505,345
3,17,1742,505,345
3,17,1747,505,346
3,17,1747,505,346
3,17,1762,505,349
3,17,1762,505,349
3,17,1915,504,380
3,17,1915,504,380
3,18,1747,505,346
3,18,1747,505,346
3,18,1747,505,346
