total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1789,504,355
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1900,504,377
0,0,1900,504,377
0,0,1742,505,345
0,0,1742,505,345
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1802,505,357
0,0,1802,505,357
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1797,505,356
0,0,1797,505,356
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
1,5,1747,505,346
1,5,1747,505,346
1,5,1727,505,342
1,5,1727,505,342
1,5,1732,505,343
1,5,1732,505,343
1,5,1925,504,382
1,5,1925,504,382
1,6,1762,505,349
1,6,1762,505,349
1,6,1757,505,348
1,6,1757,505,348
1,6,1609,506,318
1,6,1609,506,318
1,6,1843,505,365
1,7,1843,505,365
1,7,1619,506,320
1,7,1619,506,320
1,7,1619,506,320
1,7,1619,506,320
1,7,1732,505,343
1,7,1732,505,343
1,8,1747,505,346
1,8,1747,505,346
1,8,1879,504,373
1,8,1879,504,373
1,8,1742,505,345
1,8,1742,505,345
1,8,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1868,505,370
1,9,1868,505,370
1,9,1905,504,378
1,9,1905,504,378
1,9,1879,504,373
2,10,1879,504,373
2,10,1748,504,347
2,10,1748,504,347
2,10,1722,505,341
2,10,1722,505,341
2,10,1748,504,347
2,10,1748,504,347
2,11,1930,504,383
2,11,1930,504,383
2,11,1742,505,345
2,11,1742,505,345
2,11,1767,505,350
2,11,1767,505,350
2,11,1727,505,342
2,12,1727,505,342
2,12,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,13,1737,505,344
2,13,1737,505,344
2,13,1722,505,341
2,13,1722,505,341
2,13,1839,504,365
2,13,1839,504,365
2,13,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1747,505,346
2,14,1747,505,346
2,14,1869,504,371
2,14,1869,504,371
2,14,1742,505,345
3,15,1742,505,345
3,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,16,1839,504,365
3,16,1839,504,365
3,16,1737,505,344
3,16,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1772,505,351
3,17,1772,505,351
3,17,1777,505,352
3,17,1777,505,352
3,17,1742,505,345
3,17,1742,505,345
