total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1777,505,352
0,0,1777,505,352
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1757,505,348
0,0,1757,505,348
0,0,1859,504,369
0,0,1859,504,369
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
1,5,1799,504,357
1,5,1799,504,357
1,5,1879,504,373
1,5,1879,504,373
1,5,1789,504,355
1,5,1789,504,355
1,5,1820,503,362
1,6,1820,503,362
1,6,1976,503,393
1,6,1976,503,393
1,6,1829,504,363
1,6,1829,504,363
1,6,1799,504,357
1,6,1799,504,357
1,7,1829,504,363
1,7,1829,504,363
1,7,1926,503,383
1,7,1926,503,383
1,7,1980,504,393
1,7,1980,504,393
1,7,1846,503,367
1,8,1846,503,367
1,8,1819,504,361
1,8,1819,504,361
1,8,1804,504,358
1,8,1804,504,358
1,8,1859,504,369
1,8,1859,504,369
1,8,1814,504,360
1,9,1814,504,360
1,9,1804,504,358
1,9,1804,504,358
1,9,1819,504,361
1,9,1819,504,361
1,9,1805,503,359
1,9,1805,503,359
2,10,1921,503,382
2,10,1921,503,382
2,10,1814,504,360
2,10,1814,504,360
2,10,1804,504,358
2,10,1804,504,358
2,10,1598,506,316
2,11,1598,506,316
2,11,1614,506,319
2,11,1614,506,319
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,11,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1772,505,351
2,12,1772,505,351
2,12,1727,505,342
2,12,1727,505,342
2,12,1853,505,367
2,13,1853,505,367
2,13,1732,505,343
2,13,1732,505,343
2,13,1757,505,348
2,13,1757,505,348
2,13,1747,505,346
2,13,1747,505,346
2,13,1869,504,371
2,14,1869,504,371
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1669,506,330
2,14,1669,506,330
3,15,1609,506,318
3,15,1609,506,318
3,15,1839,504,365
3,15,1839,504,365
3,15,1609,506,318
3,15,1609,506,318
3,15,1695,506,335
3,16,1695,506,335
3,16,1737,505,344
3,16,1737,505,344
3,16,1767,505,350
3,16,1767,505,350
3,16,1757,505,348
3,16,1757,505,348
3,17,1732,505,343
3,17,1732,505,343
3,17,1727,505,342
3,17,1727,505,342
3,17,1762,505,349
