total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1779,504,353
0,0,2026,504,402
0,0,2026,504,402
0,0,1772,505,351
0,0,1772,505,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1868,505,370
0,0,1868,505,370
0,0,1727,505,342
0,0,1727,505,342
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1890,504,375
0,0,1890,504,375
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
1,5,1864,504,370
1,5,1864,504,370
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,5,1732,505,343
1,5,1727,505,342
1,6,1727,505,342
1,6,1732,505,343
1,6,1732,505,343
1,6,1844,504,366
1,6,1844,504,366
1,6,1757,505,348
1,6,1757,505,348
1,6,1732,505,343
1,7,1732,505,343
1,7,1777,505,352
1,7,1777,505,352
1,7,1833,505,363
1,7,1833,505,363
1,7,1752,505,347
1,7,1752,505,347
1,8,1757,505,348
1,8,1757,505,348
1,8,1732,505,343
1,8,1732,505,343
1,8,1674,506,331
1,8,1674,506,331
1,8,1639,506,324
1,9,1639,506,324
1,9,1762,505,349
1,9,1762,505,349
1,9,1609,506,318
1,9,1609,506,318
1,9,1814,504,360
1,9,1814,504,360
2,10,1612,507,318
2,10,1612,507,318
2,10,1609,506,318
2,10,1609,506,318
2,10,1614,506,319
2,10,1614,506,319
2,10,1634,506,323
2,11,1634,506,323
2,11,1664,506,329
2,11,1664,506,329
2,11,1614,506,319
2,11,1614,506,319
2,11,1619,506,320
2,11,1619,506,320
2,11,1609,506,318
2,11,1609,506,318
2,11,1664,506,329
2,11,1664,506,329
2,12,1742,505,345
2,12,1742,505,345
2,12,1859,504,369
2,12,1859,504,369
2,12,1849,504,367
2,12,1849,504,367
2,12,1799,504,357
2,12,1799,504,357
2,13,1674,506,331
2,13,1674,506,331
2,13,1614,506,319
2,13,1614,506,319
2,13,1762,505,349
2,13,1762,505,349
2,13,1792,505,355
2,14,1792,505,355
2,14,1619,506,320
2,14,1619,506,320
2,14,1737,505,344
2,14,1737,505,344
2,14,1863,505,369
2,14,1863,505,369
3,15,1732,505,343
3,15,1732,505,343
3,15,1752,505,347
3,15,1752,505,347
3,15,1794,504,356
3,15,1794,504,356
3,15,1727,505,342
3,16,1727,505,342
3,16,1767,505,350
3,16,1767,505,350
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,17,1747,505,346
3,17,1747,505,346
