total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1925,504,382
0,0,1925,504,382
0,0,1833,505,363
0,0,1833,505,363
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1819,504,361
0,0,1819,504,361
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1940,504,385
0,0,1940,504,385
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,5,1732,505,343
1,5,1737,505,344
1,5,1737,505,344
1,5,1732,505,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1727,505,342
1,6,1727,505,342
1,6,1737,505,344
1,6,1737,505,344
1,7,1910,504,379
1,7,1910,504,379
1,7,1742,505,345
1,7,1742,505,345
1,7,1732,505,343
1,7,1732,505,343
1,7,1727,505,342
1,8,1727,505,342
1,8,1844,504,366
1,8,1844,504,366
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1732,505,343
1,9,1732,505,343
1,9,1757,505,348
1,9,1757,505,348
1,9,1834,504,364
1,9,1834,504,364
1,9,1747,505,346
1,9,1747,505,346
2,10,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,10,1732,505,343
2,10,1777,505,352
2,10,1777,505,352
2,10,1757,505,348
2,11,1757,505,348
2,11,1747,505,346
2,11,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,12,1732,505,343
2,12,1732,505,343
2,12,1752,505,347
2,12,1752,505,347
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,13,1732,505,343
2,13,1732,505,343
2,13,1742,505,345
2,13,1742,505,345
2,13,1752,505,347
2,13,1752,505,347
2,13,1742,505,345
2,14,1742,505,345
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,14,1752,505,347
2,14,1809,504,359
2,14,1809,504,359
3,15,1747,505,346
3,15,1747,505,346
3,15,1752,505,347
3,15,1752,505,347
3,15,1737,505,344
3,15,1737,505,344
3,15,2026,504,402
3,16,2026,504,402
3,16,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,16,1747,505,346
3,16,1747,505,346
3,16,1727,505,342
3,17,1727,505,342
3,17,1854,504,368
