total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1624,506,321
0,0,1624,506,321
0,0,1624,506,321
0,0,1846,503,367
0,0,1846,503,367
0,0,1609,506,318
0,0,1609,506,318
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1619,506,320
0,0,1619,506,320
0,0,1696,505,336
0,0,1696,505,336
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
1,5,1732,505,343
1,5,1737,505,344
1,5,1737,505,344
1,5,2172,503,432
1,5,2172,503,432
1,5,2083,502,415
1,5,2083,502,415
1,6,2078,502,414
1,6,2078,502,414
1,6,2063,502,411
1,6,2063,502,411
1,6,2122,503,422
1,6,2122,503,422
1,6,2058,502,410
1,7,2058,502,410
1,7,2319,502,462
1,7,2319,502,462
1,7,2083,502,415
1,8,2083,502,415
1,8,2133,502,425
1,8,2133,502,425
1,8,2183,503,434
1,8,2183,503,434
1,8,2073,502,413
1,8,2073,502,413
1,9,2073,502,413
1,9,2073,502,413
1,9,2072,503,412
1,9,2072,503,412
1,9,2123,502,423
1,9,2123,502,423
1,9,2047,503,407
2,10,2047,503,407
2,10,2113,502,421
2,10,2113,502,421
2,10,2022,503,402
2,10,2022,503,402
2,10,2088,502,416
2,10,2088,502,416
2,10,2630,501,525
2,11,2630,501,525
2,11,2168,502,432
2,11,2168,502,432
2,12,1624,506,321
2,12,1624,506,321
2,12,1619,506,320
2,12,1619,506,320
2,12,1664,506,329
2,12,1664,506,329
2,12,1614,506,319
2,13,1614,506,319
2,13,1614,506,319
2,13,1614,506,319
2,13,1723,504,342
2,13,1723,504,342
2,13,1614,506,319
2,13,1614,506,319
2,13,1629,506,322
2,14,1629,506,322
2,14,1619,506,320
2,14,1619,506,320
2,14,1614,506,319
2,14,1614,506,319
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1767,505,350
3,15,1767,505,350
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,16,1747,505,346
3,16,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,17,1727,505,342
3,17,1727,505,342
3,17,1807,505,358
3,17,1807,505,358
3,17,1747,505,346
3,17,1747,505,346
3,17,1747,505,346
3,18,1747,505,346
