total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1823,505,361
0,0,1823,505,361
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
0,0,1609,506,318
0,0,1614,506,319
0,0,1614,506,319
0,0,1609,506,318
0,0,1609,506,318
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1799,504,357
0,0,1799,504,357
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
1,5,1737,505,344
1,5,1883,505,373
1,5,1883,505,373
1,5,1849,504,367
1,5,1849,504,367
1,5,1864,504,370
1,5,1864,504,370
1,6,1742,505,345
1,6,1742,505,345
1,6,1757,505,348
1,6,1757,505,348
1,6,1762,505,349
1,6,1762,505,349
1,6,1757,505,348
1,6,1757,505,348
1,7,1717,505,340
1,7,1717,505,340
1,7,1737,505,344
1,7,1737,505,344
1,7,1732,505,343
1,7,1732,505,343
1,7,1844,504,366
1,8,1844,504,366
1,8,1757,505,348
1,8,1757,505,348
1,8,1757,505,348
1,8,1757,505,348
1,8,1844,504,366
1,8,1844,504,366
1,9,1829,504,363
1,9,1829,504,363
1,9,1920,504,381
1,9,1920,504,381
1,9,1737,505,344
1,9,1737,505,344
1,9,1764,504,350
2,10,1764,504,350
2,10,1879,504,373
2,10,1879,504,373
2,10,1844,504,366
2,10,1844,504,366
2,10,1762,505,349
2,10,1762,505,349
2,10,1619,506,320
2,11,1619,506,320
2,11,1619,506,320
2,11,1619,506,320
2,11,1727,505,342
2,11,1727,505,342
2,11,1869,504,371
2,11,1869,504,371
2,12,1748,504,347
2,12,1748,504,347
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1787,505,354
2,13,1787,505,354
2,13,1844,504,366
2,13,1844,504,366
2,13,1752,505,347
2,13,1752,505,347
2,13,1752,505,347
2,13,1752,505,347
2,14,1727,505,342
2,14,1727,505,342
2,14,1753,504,348
2,14,1753,504,348
2,14,1752,505,347
2,14,1752,505,347
2,14,1809,504,359
2,14,1809,504,359
2,15,1737,505,344
2,15,1737,505,344
2,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,16,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,17,1804,504,358
3,17,1804,504,358
3,17,1747,505,346
3,17,1747,505,346
3,17,1747,505,346
