total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1839,504,365
0,0,1839,504,365
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1824,504,362
0,0,1824,504,362
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1824,504,362
0,0,1824,504,362
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
1,5,1762,505,349
1,5,1752,505,347
1,5,1752,505,347
1,5,1879,504,373
1,5,1879,504,373
1,5,1757,505,348
1,5,1757,505,348
1,5,1737,505,344
1,6,1737,505,344
1,6,1742,505,345
1,6,1742,505,345
1,6,1747,505,346
1,6,1747,505,346
1,6,1863,505,369
1,6,1863,505,369
1,7,1752,505,347
1,7,1752,505,347
1,7,1737,505,344
1,7,1737,505,344
1,7,1747,505,346
1,7,1747,505,346
1,7,1814,504,360
1,8,1814,504,360
1,8,1764,504,350
1,8,1764,504,350
1,8,1747,505,346
1,8,1747,505,346
1,8,1737,505,344
1,8,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,9,1762,505,349
1,9,1762,505,349
1,9,1757,505,348
1,9,1757,505,348
1,9,1752,505,347
1,9,1752,505,347
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1758,504,349
2,10,1758,504,349
2,10,1624,506,321
2,11,1624,506,321
2,11,1614,506,319
2,11,1614,506,319
2,11,1609,506,318
2,11,1609,506,318
2,11,1614,506,319
2,11,1614,506,319
2,12,1757,505,348
2,12,1757,505,348
2,12,1742,505,345
2,12,1742,505,345
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,13,1737,505,344
2,13,1858,505,368
2,13,1858,505,368
2,13,1757,505,348
2,13,1757,505,348
2,13,1794,504,356
2,13,1794,504,356
2,13,1617,507,319
2,14,1617,507,319
2,14,1624,506,321
2,14,1624,506,321
2,14,1742,505,345
2,14,1742,505,345
2,14,1614,506,319
2,14,1614,506,319
2,14,1742,505,345
2,14,1742,505,345
2,14,1737,505,344
3,15,1737,505,344
3,15,1849,504,367
3,15,1849,504,367
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,16,1747,505,346
3,16,1742,505,345
3,16,1742,505,345
3,16,1762,505,349
3,16,1762,505,349
3,16,1743,504,346
3,16,1743,504,346
3,17,1747,505,346
3,17,1747,505,346
