total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1664,506,329
0,0,1664,506,329
0,0,1609,506,318
0,0,1609,506,318
0,0,1669,506,330
0,0,1669,506,330
0,0,1619,506,320
0,0,1619,506,320
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1777,505,352
0,0,1777,505,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1777,505,352
0,0,1777,505,352
0,0,1757,505,348
0,0,1757,505,348
1,5,1779,504,353
1,5,1779,504,353
1,5,1747,505,346
1,5,1747,505,346
1,5,1839,504,365
1,5,1839,504,365
1,5,1859,504,369
1,6,1859,504,369
1,6,1748,504,347
1,6,1748,504,347
1,6,1747,505,346
1,6,1747,505,346
1,6,1737,505,344
1,6,1737,505,344
1,7,1752,505,347
1,7,1752,505,347
1,7,1804,504,358
1,7,1804,504,358
1,7,1752,505,347
1,7,1752,505,347
1,7,1747,505,346
1,8,1747,505,346
1,8,1737,505,344
1,8,1737,505,344
1,8,1804,504,358
1,8,1804,504,358
1,8,1752,505,347
1,8,1752,505,347
1,9,1737,505,344
1,9,1737,505,344
1,9,1742,505,345
1,9,1742,505,345
1,9,1737,505,344
1,9,1737,505,344
1,9,1767,505,350
1,9,1767,505,350
2,10,1767,505,350
2,10,1767,505,350
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1732,505,343
2,11,1732,505,343
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1747,505,346
2,12,1747,505,346
2,12,1824,504,362
2,12,1824,504,362
2,12,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,13,1732,505,343
2,13,1784,504,354
2,13,1784,504,354
2,13,1747,505,346
2,14,1747,505,346
2,14,1757,505,348
2,14,1757,505,348
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,15,1799,504,357
2,15,1799,504,357
2,15,1742,505,345
3,15,1742,505,345
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,16,1747,505,346
3,16,1794,504,356
3,16,1794,504,356
3,16,1732,505,343
3,16,1732,505,343
3,16,1742,505,345
3,16,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1787,505,354
3,17,1787,505,354
