total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1767,505,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1794,504,356
0,0,1794,504,356
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1762,505,349
0,0,1762,505,349
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
1,5,1747,505,346
1,5,1737,505,344
1,5,1737,505,344
1,5,2343,503,466
1,5,2343,503,466
1,5,2168,502,432
1,5,2168,502,432
1,6,2283,503,454
1,6,2283,503,454
1,6,2157,503,429
1,6,2157,503,429
1,7,2208,503,439
1,7,2208,503,439
1,7,2162,503,430
1,7,2162,503,430
1,7,2424,503,482
1,7,2424,503,482
1,7,2152,503,428
1,8,2152,503,428
1,8,2137,503,425
1,8,2137,503,425
1,8,2131,504,423
1,8,2131,504,423
1,8,2132,503,424
1,8,2132,503,424
1,9,2183,503,434
1,9,2183,503,434
1,9,2167,503,431
1,9,2167,503,431
1,10,2172,503,432
1,10,2172,503,432
1,10,2137,503,425
2,10,2137,503,425
2,10,2142,503,426
2,10,2142,503,426
2,10,2268,503,451
2,11,2268,503,451
2,11,2147,503,427
2,11,2147,503,427
2,11,2167,503,431
2,11,2167,503,431
2,11,2142,503,426
2,11,2142,503,426
2,12,1619,506,320
2,12,1619,506,320
2,12,1742,505,345
2,12,1742,505,345
2,12,1619,506,320
2,12,1619,506,320
2,12,1624,506,321
2,12,1624,506,321
2,13,1612,507,318
2,13,1612,507,318
2,13,1690,506,334
2,13,1690,506,334
2,13,1619,506,320
2,13,1619,506,320
2,13,1614,506,319
2,14,1614,506,319
2,14,1609,506,318
2,14,1609,506,318
2,14,1679,506,332
2,14,1679,506,332
2,14,1814,504,360
2,14,1814,504,360
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,15,1742,505,345
3,15,1742,505,345
3,15,1737,505,344
3,16,1737,505,344
3,16,1777,505,352
3,16,1777,505,352
3,16,1747,505,346
3,16,1747,505,346
3,16,1752,505,347
3,16,1752,505,347
3,17,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1737,505,344
3,17,1733,504,344
3,17,1733,504,344
3,17,1752,505,347
3,17,1752,505,347
3,18,1737,505,344
3,18,1737,505,344
3,18,1732,505,343
3,18,1732,505,343
