total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1743,504,346
0,0,1743,504,346
0,0,1854,504,368
0,0,1854,504,368
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1844,504,366
0,0,1844,504,366
0,0,1743,504,346
0,0,1743,504,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1833,505,363
0,0,1833,505,363
0,0,1762,505,349
0,0,1762,505,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1834,504,364
0,0,1834,504,364
0,0,1757,505,348
0,0,1757,505,348
1,5,2303,504,457
1,5,2303,504,457
1,5,2193,503,436
1,5,2193,503,436
1,5,2082,503,414
1,5,2082,503,414
1,5,2223,503,442
1,6,2223,503,442
1,6,2223,503,442
1,6,2223,503,442
1,6,2112,503,420
1,7,2112,503,420
1,7,2128,502,424
1,7,2128,502,424
1,7,2152,503,428
1,7,2152,503,428
1,7,2188,502,436
1,7,2188,502,436
1,8,2152,503,428
1,8,2152,503,428
1,8,2173,502,433
1,8,2173,502,433
1,8,2178,502,434
1,8,2178,502,434
1,8,2243,503,446
1,9,2243,503,446
1,9,2152,503,428
1,9,2152,503,428
1,9,2122,503,422
2,10,2122,503,422
2,10,2198,503,437
2,10,2198,503,437
2,10,2193,503,436
2,10,2193,503,436
2,10,2776,502,553
2,10,2776,502,553
2,11,2152,503,428
2,11,2152,503,428
2,11,2142,503,426
2,11,2142,503,426
2,12,1895,504,376
2,12,1895,504,376
2,12,1619,506,320
2,12,1619,506,320
2,12,1671,505,331
2,12,1671,505,331
2,12,1619,506,320
2,13,1619,506,320
2,13,1614,506,319
2,13,1614,506,319
2,13,1757,505,348
2,13,1757,505,348
2,13,1839,504,365
2,13,1839,504,365
2,14,1950,504,387
2,14,1950,504,387
2,14,1742,505,345
2,14,1742,505,345
2,14,1752,505,347
2,14,1752,505,347
2,14,1732,505,343
2,14,1732,505,343
2,15,1839,504,365
2,15,1839,504,365
2,15,1757,505,348
3,15,1757,505,348
3,15,1752,505,347
3,15,1752,505,347
3,15,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1742,505,345
3,16,1869,504,371
3,16,1869,504,371
3,16,1757,505,348
3,16,1757,505,348
3,16,1747,505,346
3,16,1747,505,346
3,16,1732,505,343
3,16,1732,505,343
3,17,1752,505,347
3,17,1752,505,347
3,17,1752,505,347
3,17,1752,505,347
3,17,1737,505,344
3,17,1737,505,344
3,17,1757,505,348
3,18,1757,505,348
3,18,1747,505,346
