total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1762,505,349
0,0,1762,505,349
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1772,505,351
0,0,1772,505,351
0,0,1742,505,345
0,0,1742,505,345
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1733,504,344
0,0,1733,504,344
0,0,1789,504,355
0,0,1789,504,355
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
1,5,1819,504,361
1,5,1819,504,361
1,5,1824,504,362
1,5,1824,504,362
1,5,1654,506,327
1,5,1654,506,327
1,5,1690,506,334
1,6,1690,506,334
1,6,1659,506,328
1,6,1659,506,328
1,6,1664,506,329
1,6,1664,506,329
1,6,1649,506,326
1,6,1649,506,326
1,6,1659,506,328
1,7,1659,506,328
1,7,1802,505,357
1,7,1802,505,357
1,7,1829,504,363
1,7,1829,504,363
1,7,1854,504,368
1,7,1854,504,368
1,8,1869,504,371
1,8,1869,504,371
1,8,1790,503,356
1,8,1790,503,356
1,8,1864,504,370
1,8,1864,504,370
1,8,1815,503,361
1,9,1815,503,361
1,9,1804,504,358
1,9,1804,504,358
1,9,2100,505,416
1,9,2100,505,416
1,9,1681,505,333
1,9,1681,505,333
2,10,1863,505,369
2,10,1863,505,369
2,10,1654,506,327
2,10,1654,506,327
2,10,1609,506,318
2,10,1609,506,318
2,10,1619,506,320
2,10,1619,506,320
2,11,1792,505,355
2,11,1792,505,355
2,11,1609,506,318
2,11,1609,506,318
2,11,1619,506,320
2,11,1619,506,320
2,11,1659,506,328
2,12,1659,506,328
2,12,1619,506,320
2,12,1619,506,320
2,12,1747,505,346
2,12,1747,505,346
2,12,1752,505,347
2,12,1752,505,347
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1624,506,321
2,13,1624,506,321
2,13,1649,506,326
2,14,1649,506,326
2,14,1619,506,320
2,14,1619,506,320
2,14,1614,506,319
2,14,1614,506,319
2,14,1679,506,332
2,14,1679,506,332
2,14,1732,505,343
2,14,1732,505,343
2,14,1762,505,349
2,14,1762,505,349
3,15,1742,505,345
3,15,1742,505,345
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,1859,504,369
3,16,1859,504,369
3,16,1767,505,350
3,16,1767,505,350
3,16,1742,505,345
3,16,1742,505,345
3,16,1727,505,342
