total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1984,505,393
0,0,1984,505,393
0,0,3056,501,610
0,0,3056,501,610
0,0,3126,501,624
0,0,3126,501,624
0,0,3061,501,611
0,0,3061,501,611
1,5,2198,503,437
1,5,2198,503,437
1,5,2198,502,438
1,6,2198,502,438
1,6,2223,502,443
1,6,2223,502,443
1,6,2248,503,447
1,6,2248,503,447
1,6,2198,503,437
1,6,2198,503,437
1,6,2168,502,432
1,7,2168,502,432
1,7,3061,501,611
1,7,3061,501,611
1,8,3141,501,627
1,8,3141,501,627
1,8,3106,501,620
1,8,3106,501,620
1,8,2193,503,436
1,8,2193,503,436
1,8,2188,502,436
1,9,2188,502,436
1,9,2193,502,437
1,9,2193,502,437
1,9,2218,503,441
2,10,2218,503,441
2,10,2198,503,437
2,10,2198,503,437
2,10,2193,502,437
2,10,2193,502,437
2,10,2505,501,500
2,10,2505,501,500
2,11,1903,505,377
2,11,1903,505,377
2,11,1581,507,312
2,11,1581,507,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1571,507,310
2,11,1571,507,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1669,506,330
2,12,1669,506,330
2,12,1777,505,352
2,12,1777,505,352
2,12,1767,505,350
2,13,1767,505,350
2,13,1679,506,332
2,13,1679,506,332
2,13,1629,506,322
2,13,1629,506,322
2,13,1551,507,306
2,13,1551,507,306
2,14,1546,507,305
2,14,1546,507,305
2,14,1566,507,309
2,14,1566,507,309
2,14,1546,507,305
2,14,1546,507,305
2,14,1573,506,311
3,15,1573,506,311
3,15,1561,507,308
3,15,1561,507,308
3,15,1556,507,307
3,15,1556,507,307
3,15,1546,507,305
3,15,1546,507,305
3,15,1546,507,305
3,15,1546,507,305
3,15,1583,506,313
3,15,1583,506,313
3,16,1551,507,306
3,16,1551,507,306
3,16,1546,507,305
3,16,1546,507,305
3,16,1566,507,309
3,16,1566,507,309
3,16,1546,507,305
3,17,1546,507,305
3,17,1561,507,308
3,17,1561,507,308
3,17,1546,507,305
3,17,1546,507,305
3,17,1541,507,304
3,17,1541,507,304
3,17,1546,507,305
3,18,1546,507,305
3,18,1546,507,305
3,18,1546,507,305
3,18,1561,507,308
