total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1669,506,330
0,0,1669,506,330
0,0,2040,505,404
0,0,2040,505,404
0,0,1970,504,391
0,0,1970,504,391
0,0,2066,504,410
0,0,2066,504,410
0,0,2097,503,417
0,0,2097,503,417
0,0,2022,503,402
1,5,2022,503,402
1,5,2067,503,411
1,5,2067,503,411
1,5,2021,504,401
1,5,2021,504,401
1,5,2107,503,419
1,5,2107,503,419
1,6,2117,503,421
1,6,2117,503,421
1,6,2086,504,414
1,6,2086,504,414
1,7,2092,503,416
1,7,2092,503,416
1,7,2067,503,411
1,7,2067,503,411
1,7,2102,503,418
1,7,2102,503,418
1,7,2026,504,402
1,8,2026,504,402
1,8,2102,503,418
1,8,2102,503,418
1,8,2027,503,403
1,8,2027,503,403
1,8,2082,503,414
1,8,2082,503,414
1,9,2046,504,406
1,9,2046,504,406
1,9,2077,503,413
1,9,2077,503,413
1,10,2036,504,404
1,10,2036,504,404
1,10,1995,504,396
1,10,1995,504,396
2,10,1767,505,350
2,10,1767,505,350
2,10,1814,504,360
2,11,1814,504,360
2,11,1774,504,352
2,11,1774,504,352
2,11,1772,505,351
2,11,1772,505,351
2,11,1784,504,354
2,11,1784,504,354
2,12,1767,505,350
2,12,1767,505,350
2,12,1762,505,349
2,12,1762,505,349
2,12,1706,505,338
2,12,1706,505,338
2,12,1546,507,305
2,12,1546,507,305
2,12,1546,507,305
2,12,1546,507,305
2,12,1563,506,309
2,13,1563,506,309
2,13,1546,507,305
2,13,1546,507,305
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1669,506,330
2,14,1669,506,330
3,15,1546,507,305
3,15,1546,507,305
3,15,1541,507,304
3,15,1541,507,304
3,15,1551,507,306
3,15,1551,507,306
3,15,1546,507,305
3,16,1546,507,305
3,16,1541,507,304
3,16,1541,507,304
3,16,1561,507,308
3,16,1561,507,308
3,16,1546,507,305
3,16,1546,507,305
3,16,1561,507,308
3,16,1561,507,308
