total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1888,505,374
0,0,1888,505,374
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1774,504,352
0,0,1774,504,352
0,0,1696,505,336
0,0,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,5,1669,506,330
1,5,1669,506,330
1,5,1659,506,328
1,5,1659,506,328
1,5,1711,505,339
1,6,1711,505,339
1,6,1684,506,333
1,6,1684,506,333
1,6,1854,504,368
1,6,1854,504,368
1,6,1762,505,349
1,6,1762,505,349
1,7,1684,506,333
1,7,1684,506,333
1,7,1696,505,336
1,7,1696,505,336
1,7,1711,505,339
1,7,1711,505,339
1,7,1669,506,330
1,8,1669,506,330
1,8,1674,506,331
1,8,1674,506,331
1,8,1706,505,338
1,8,1706,505,338
1,8,1896,503,377
1,8,1896,503,377
1,8,1691,505,335
1,8,1691,505,335
1,8,1742,505,345
1,8,1742,505,345
1,9,1696,505,336
1,9,1696,505,336
1,9,1711,505,339
1,9,1711,505,339
1,9,1669,506,330
1,9,1669,506,330
1,9,1686,505,334
2,10,1686,505,334
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1598,506,316
2,11,1598,506,316
2,11,1536,507,303
2,11,1536,507,303
2,11,1536,507,303
2,11,1536,507,303
2,12,1541,507,304
2,12,1541,507,304
2,12,1556,507,307
2,12,1556,507,307
2,12,1541,507,304
2,12,1541,507,304
2,12,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1546,507,305
2,13,1536,507,303
2,13,1536,507,303
2,13,1558,506,308
2,13,1558,506,308
2,13,1556,507,307
2,13,1556,507,307
2,13,1541,507,304
2,13,1541,507,304
2,14,1546,507,305
2,14,1546,507,305
2,14,1541,507,304
2,14,1541,507,304
2,14,1548,506,306
2,14,1548,506,306
2,14,1546,507,305
3,15,1546,507,305
3,15,1546,507,305
3,15,1546,507,305
3,15,1541,507,304
3,15,1541,507,304
3,15,1546,507,305
3,15,1546,507,305
