total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,2283,504,453
0,0,2283,504,453
0,0,2082,503,414
0,0,2082,503,414
0,0,2076,504,412
0,0,2076,504,412
1,5,2122,503,422
1,5,2122,503,422
1,5,2111,504,419
1,5,2111,504,419
1,5,2111,504,419
1,5,2111,504,419
1,5,2111,504,419
1,6,2111,504,419
1,6,2076,504,412
1,6,2076,504,412
1,6,2116,504,420
1,7,2116,504,420
1,7,2026,504,402
1,7,2026,504,402
1,7,2061,504,409
1,7,2061,504,409
1,7,2066,504,410
1,7,2066,504,410
1,8,2081,504,413
1,8,2081,504,413
1,8,2072,503,412
1,8,2072,503,412
1,8,2046,504,406
1,8,2046,504,406
1,8,2031,504,403
1,9,2031,504,403
1,9,2096,504,416
1,9,2096,504,416
1,9,2111,504,419
1,10,2111,504,419
1,10,2112,503,420
1,10,2112,503,420
1,10,1900,504,377
2,10,1900,504,377
2,10,1779,504,353
2,10,1779,504,353
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,11,1794,504,356
2,11,1794,504,356
2,11,1762,505,349
2,12,1762,505,349
2,12,1757,505,348
2,12,1757,505,348
2,12,1757,505,348
2,12,1757,505,348
2,12,1868,505,370
2,12,1868,505,370
2,12,1664,506,329
2,12,1664,506,329
2,12,1669,506,330
2,12,1669,506,330
2,13,1664,506,329
2,13,1664,506,329
2,13,1536,507,303
2,13,1536,507,303
2,13,1541,507,304
2,13,1541,507,304
2,13,1556,507,307
2,14,1556,507,307
2,14,1546,507,305
2,14,1546,507,305
2,14,1609,506,318
2,14,1609,506,318
2,14,1669,506,330
2,14,1669,506,330
2,14,1659,506,328
3,15,1659,506,328
3,15,1674,506,331
3,15,1674,506,331
3,15,1609,506,318
3,15,1609,506,318
3,15,1546,507,305
3,15,1546,507,305
3,16,1536,507,303
3,16,1536,507,303
3,16,1654,506,327
3,16,1654,506,327
3,16,1679,506,332
3,16,1679,506,332
3,16,1664,506,329
3,17,1664,506,329
3,17,1669,506,330
3,17,1669,506,330
3,17,1679,506,332
3,17,1679,506,332
