total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1818,505,360
0,0,1818,505,360
0,0,2010,504,399
0,0,2010,504,399
0,0,1757,505,348
0,0,1757,505,348
0,0,1869,504,371
0,0,1869,504,371
0,0,1960,504,389
0,0,1960,504,389
1,5,1588,506,314
1,5,1588,506,314
1,5,1794,504,356
1,5,1794,504,356
1,5,1619,506,320
1,5,1619,506,320
1,5,1737,505,344
1,6,1737,505,344
1,6,1644,506,325
1,6,1644,506,325
1,6,2131,504,423
1,6,2131,504,423
1,6,1799,504,357
1,6,1799,504,357
1,7,2000,504,397
1,7,2000,504,397
1,7,1854,504,368
1,7,1854,504,368
1,7,1900,504,377
1,7,1900,504,377
1,7,1949,505,386
1,7,1949,505,386
1,8,1854,504,368
1,8,1854,504,368
1,8,1991,503,396
1,9,1991,503,396
1,9,1757,505,348
1,9,1757,505,348
1,9,2017,503,401
1,9,2017,503,401
1,9,1691,505,335
1,9,1691,505,335
1,10,1674,506,331
1,10,1674,506,331
1,10,1674,506,331
1,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1879,504,373
2,10,1879,504,373
2,11,1669,506,330
2,11,1669,506,330
2,11,1659,506,328
2,11,1659,506,328
2,11,1691,505,335
2,11,1691,505,335
2,11,1536,507,303
2,11,1536,507,303
2,11,1546,507,305
2,11,1546,507,305
2,12,1556,507,307
2,12,1556,507,307
2,12,1536,507,303
2,12,1536,507,303
2,12,1536,507,303
2,12,1536,507,303
2,12,1541,507,304
2,12,1541,507,304
2,13,1556,507,307
2,13,1556,507,307
2,13,1546,507,305
2,13,1546,507,305
2,13,1541,507,304
2,13,1541,507,304
2,13,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1548,506,306
2,14,1548,506,306
2,14,1536,507,303
2,14,1536,507,303
2,14,1546,507,305
2,14,1546,507,305
2,14,1541,507,304
2,14,1541,507,304
3,15,1536,507,303
3,15,1536,507,303
3,15,1551,507,306
3,15,1551,507,306
3,15,1536,507,303
3,15,1536,507,303
3,15,1541,507,304
3,16,1541,507,304
3,16,1546,507,305
