total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1915,504,380
0,0,1915,504,380
0,0,2243,503,446
0,0,2243,503,446
0,0,1896,503,377
0,0,1896,503,377
0,0,1941,503,386
0,0,1941,503,386
0,0,1901,503,378
0,0,1901,503,378
0,0,1891,503,376
0,0,1891,503,376
0,0,1916,503,381
0,0,1916,503,381
0,0,2283,503,454
1,5,2283,503,454
1,5,2570,503,511
1,5,2570,503,511
1,5,2640,503,525
1,6,2640,503,525
1,6,2645,503,526
1,6,2645,503,526
1,6,2600,503,517
1,7,2600,503,517
1,7,2640,503,525
1,7,2640,503,525
1,7,2590,504,514
1,7,2590,504,514
1,7,2655,503,528
1,7,2655,503,528
1,8,2665,503,530
1,8,2665,503,530
1,8,2570,504,510
1,9,2570,504,510
1,9,2595,504,515
1,9,2595,504,515
1,9,2605,504,517
1,10,2605,504,517
1,10,2610,504,518
1,10,2610,504,518
1,10,2218,503,441
2,10,2218,503,441
2,10,1804,504,358
2,10,1804,504,358
2,11,1769,504,351
2,11,1769,504,351
2,11,1777,505,352
2,11,1777,505,352
2,11,1767,505,350
2,11,1767,505,350
2,11,1767,505,350
2,12,1767,505,350
2,12,1767,505,350
2,12,1767,505,350
2,12,1772,505,351
2,12,1772,505,351
2,12,1614,506,319
2,12,1614,506,319
2,12,1573,506,311
2,13,1573,506,311
2,13,1546,507,305
2,13,1546,507,305
2,13,1556,507,307
2,13,1556,507,307
2,13,1546,507,305
2,13,1546,507,305
2,13,1548,506,306
2,13,1548,506,306
2,13,1598,506,316
2,13,1598,506,316
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1541,507,304
2,14,1546,507,305
2,14,1546,507,305
2,14,1541,507,304
3,15,1541,507,304
3,15,1561,507,308
3,15,1561,507,308
3,15,1551,507,306
3,15,1551,507,306
3,15,1614,506,319
3,15,1614,506,319
3,16,1669,506,330
3,16,1669,506,330
3,16,1664,506,329
3,16,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,16,1604,506,317
3,17,1604,506,317
3,17,1541,507,304
3,17,1541,507,304
3,17,1563,506,309
3,17,1563,506,309
3,17,1541,507,304
3,17,1541,507,304
3,17,1546,507,305
3,17,1546,507,305
