total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1711,505,339
0,0,1711,505,339
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,2121,504,421
0,0,2121,504,421
0,0,2610,503,519
0,0,2610,503,519
0,0,2570,504,510
0,0,2570,504,510
1,5,2570,504,510
1,5,2570,504,510
1,5,2605,504,517
1,5,2605,504,517
1,5,2660,503,529
1,5,2660,503,529
1,5,2565,504,509
1,6,2565,504,509
1,6,2610,503,519
1,6,2610,503,519
1,6,2600,504,516
1,7,2600,504,516
1,7,2605,503,518
1,7,2605,503,518
1,7,2555,504,507
1,7,2555,504,507
1,7,2565,503,510
1,7,2565,503,510
1,8,2595,504,515
1,8,2595,504,515
1,8,2635,504,523
1,8,2635,504,523
1,9,2595,504,515
1,9,2595,504,515
1,9,2595,504,515
2,10,2595,504,515
2,10,2585,503,514
2,10,2585,503,514
2,10,2580,503,513
2,10,2580,503,513
2,10,2625,504,521
2,10,2625,504,521
2,10,2585,504,513
2,11,2585,504,513
2,11,1799,504,357
2,11,1799,504,357
2,12,1784,504,354
2,12,1784,504,354
2,12,1772,505,351
2,12,1772,505,351
2,12,1824,504,362
2,12,1824,504,362
2,12,1784,504,354
2,12,1784,504,354
2,13,1772,505,351
2,13,1772,505,351
2,13,1777,505,352
2,13,1777,505,352
2,13,1752,505,347
2,13,1752,505,347
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1556,507,307
2,14,1556,507,307
2,14,1561,507,308
2,14,1561,507,308
2,14,1546,507,305
2,14,1546,507,305
3,15,1546,507,305
3,15,1546,507,305
3,15,1563,506,309
3,15,1563,506,309
3,15,1546,507,305
3,15,1546,507,305
3,15,1548,506,306
3,16,1548,506,306
3,16,1546,507,305
3,16,1546,507,305
3,16,1551,507,306
3,16,1551,507,306
3,16,1644,506,325
3,16,1644,506,325
3,17,1669,506,330
3,17,1669,506,330
3,17,1669,506,330
3,17,1669,506,330
3,17,1669,506,330
3,17,1669,506,330
3,17,1551,507,306
3,17,1551,507,306
3,17,1588,506,314
3,17,1588,506,314
3,17,1843,505,365
3,18,1843,505,365
3,18,1669,506,330
